"Study_ID","Site","Year","ID","e_SNC_10m","e_SNC_20m","e_SNC_50m","e_RPG_10m","e_RPG_20m","e_RPG_50m"
"BISCO","43","2017","BISCO_43_2017","43110","35300","30350","65520","42340","30400"
"BISCO","59","2017","BISCO_59_2017","33600","28460","24650","57600","39740","27950"
"BISCO","68","2017","BISCO_68_2017","39710","32800","27800","55030","35460","27650"
"BISCO","71","2017","BISCO_71_2017","57410","51380","42950","48640","28480","17650"
"BISCO","75","2017","BISCO_75_2017","49060","38440","30100","58570","37340","27300"
"BISCO","86","2017","BISCO_86_2017","58790","49580","40050","43680","28920","18300"
"DIVAG","10AB-M","2019","DIVAG_10AB-M_2019","42930","34220","29350","48000","31180","23550"
"DIVAG","11AB-M","2019","DIVAG_11AB-M_2019","42980","37840","31050","44300","29800","24750"
"DIVAG","12AB-M","2019","DIVAG_12AB-M_2019","39970","31700","28200","39740","28120","20100"
"DIVAG","12AB-P","2019","DIVAG_12AB-P_2019","40990","33980","29300","36400","23560","17450"
"DIVAG","13AB-P","2019","DIVAG_13AB-P_2019","42560","35720","32750","23220","14300","11000"
"DIVAG","14AB-M","2019","DIVAG_14AB-M_2019","42970","35360","32150","26940","16780","13700"
"DIVAG","14AB-P","2019","DIVAG_14AB-P_2019","44050","35740","32200","28320","17660","15000"
"DIVAG","15AB-M1","2019","DIVAG_15AB-M1_2019","46690","36900","33800","35040","25040","22650"
"DIVAG","15AB-M2","2019","DIVAG_15AB-M2_2019","45130","35760","32450","35570","26260","23400"
"DIVAG","16AB-M","2019","DIVAG_16AB-M_2019","44770","34900","30500","41230","30820","27250"
"DIVAG","17AB-M","2019","DIVAG_17AB-M_2019","38660","32280","27550","22240","14140","12150"
"DIVAG","17AB-P","2019","DIVAG_17AB-P_2019","35370","27520","24000","22140","13500","10800"
"DIVAG","18AB-M1","2019","DIVAG_18AB-M1_2019","55000","44720","35250","33780","22200","19100"
"DIVAG","18AB-M2","2019","DIVAG_18AB-M2_2019","54520","46700","39050","29270","18900","15900"
"DIVAG","18AB-M3","2019","DIVAG_18AB-M3_2019","47800","36960","30450","33060","21360","17750"
"DIVAG","18AB-P","2019","DIVAG_18AB-P_2019","58170","49520","40650","32580","21200","18150"
"DIVAG","19AB-P","2019","DIVAG_19AB-P_2019","58220","51480","46100","25810","16160","12900"
"DIVAG","1AB-P","2019","DIVAG_1AB-P_2019","39120","31100","26950","38720","23960","16850"
"DIVAG","20AB-P1","2019","DIVAG_20AB-P1_2019","48460","39540","31450","33570","23120","19900"
"DIVAG","20AB-P2","2019","DIVAG_20AB-P2_2019","48560","39880","32700","32790","22800","19150"
"DIVAG","21AB-M1","2019","DIVAG_21AB-M1_2019","50420","43660","37800","22550","17260","14400"
"DIVAG","21AB-M2","2019","DIVAG_21AB-M2_2019","49610","43700","39400","24820","18180","15400"
"DIVAG","21AB-P","2019","DIVAG_21AB-P_2019","49610","43660","38000","21270","16800","14750"
"DIVAG","22AB-M","2019","DIVAG_22AB-M_2019","46380","37040","32450","32750","25700","23200"
"DIVAG","23AB-M","2019","DIVAG_23AB-M_2019","38750","30900","26700","35920","24640","20250"
"DIVAG","24AB-P","2019","DIVAG_24AB-P_2019","43930","36640","33850","27050","17940","15000"
"DIVAG","25AB-M1","2019","DIVAG_25AB-M1_2019","42630","36820","32250","31580","23300","18100"
"DIVAG","25AB-M2","2019","DIVAG_25AB-M2_2019","41510","36780","32500","31220","22140","18150"
"DIVAG","26AB-M","2019","DIVAG_26AB-M_2019","55430","44700","37300","28600","22300","20250"
"DIVAG","27AB-M","2019","DIVAG_27AB-M_2019","47590","38080","34450","33730","23640","20100"
"DIVAG","27AB-P","2019","DIVAG_27AB-P_2019","42960","33800","28750","39150","27740","23800"
"DIVAG","2AB-P","2019","DIVAG_2AB-P_2019","31270","25960","23750","20160","11800","8350"
"DIVAG","3AB-P","2019","DIVAG_3AB-P_2019","38970","31660","25850","36020","21360","16000"
"DIVAG","4AB-P","2019","DIVAG_4AB-P_2019","44530","36780","31500","45340","29760","23650"
"DIVAG","5AB-P","2019","DIVAG_5AB-P_2019","43290","34740","28600","40470","25540","21550"
"DIVAG","6AB-P","2019","DIVAG_6AB-P_2019","42000","33520","26500","48330","33520","28150"
"DIVAG","7AB-P","2019","DIVAG_7AB-P_2019","41280","31900","24800","52940","38680","30750"
"DIVAG","8AB-M","2019","DIVAG_8AB-M_2019","47720","34660","28250","39940","29140","25650"
"DIVAG","8AB-P","2019","DIVAG_8AB-P_2019","46280","37500","30950","36760","25480","20850"
"DIVAG","9AB-P","2019","DIVAG_9AB-P_2019","46730","38860","32450","33700","21860","18200"
"DURUM_MIX_GM","DIASCOPE","2017","DURUM_MIX_GM_DIASCOPE_2017","4450","2120","250","130","60","0"
"DURUM_MIX_GM","DIASCOPE","2018","DURUM_MIX_GM_DIASCOPE_2018","2530","1020","250","90","0","0"
"FRAMEwork_BVD","11_b","2021","FRAMEwork_BVD_11_b_2021","132340","91500","50700","34140","27200","19150"
"FRAMEwork_BVD","11_c","2021","FRAMEwork_BVD_11_c_2021","132280","91600","50550","34050","27060","18900"
"FRAMEwork_BVD","194_b2","2021","FRAMEwork_BVD_194_b2_2021","137210","95060","50000","22220","17340","11100"
"FRAMEwork_BVD","194_c2","2021","FRAMEwork_BVD_194_c2_2021","138040","96420","50750","22270","17460","11200"
"FRAMEwork_BVD","200_b","2021","FRAMEwork_BVD_200_b_2021","115970","78020","42300","40230","30680","22550"
"FRAMEwork_BVD","200_c","2021","FRAMEwork_BVD_200_c_2021","116590","78600","41100","40440","31520","22900"
"FRAMEwork_BVD","205_b2","2021","FRAMEwork_BVD_205_b2_2021","109110","66160","36650","29280","24160","22250"
"FRAMEwork_BVD","205_c2","2021","FRAMEwork_BVD_205_c2_2021","109520","65800","35850","29780","24360","21650"
"FRAMEwork_BVD","211_b","2021","FRAMEwork_BVD_211_b_2021","130620","89380","44550","42000","33460","24400"
"FRAMEwork_BVD","211_c","2021","FRAMEwork_BVD_211_c_2021","130890","85020","46950","42180","35060","24600"
"FRAMEwork_BVD","212_b","2021","FRAMEwork_BVD_212_b_2021","107010","61380","28600","67600","46360","33350"
"FRAMEwork_BVD","212_c","2021","FRAMEwork_BVD_212_c_2021","106310","58600","29000","67580","46160","33500"
"FRAMEwork_BVD","228_b","2021","FRAMEwork_BVD_228_b_2021","146850","105160","53050","26840","22220","17400"
"FRAMEwork_BVD","228_c","2021","FRAMEwork_BVD_228_c_2021","146500","104080","55350","26910","22240","16550"
"FRAMEwork_BVD","230_b2","2021","FRAMEwork_BVD_230_b2_2021","115540","73920","41950","28900","25780","21450"
"FRAMEwork_BVD","230_c2","2021","FRAMEwork_BVD_230_c2_2021","114810","75460","40500","29120","25840","22900"
"FRAMEwork_BVD","232_b2","2021","FRAMEwork_BVD_232_b2_2021","109730","68100","35850","39110","29840","21400"
"FRAMEwork_BVD","232_c2","2021","FRAMEwork_BVD_232_c2_2021","109630","70580","33900","39120","29660","21400"
"FRAMEwork_BVD","233_b","2021","FRAMEwork_BVD_233_b_2021","82280","54740","23500","32140","22100","13100"
"FRAMEwork_BVD","233_c","2021","FRAMEwork_BVD_233_c_2021","83420","55480","23850","33010","22580","13750"
"FRAMEwork_BVD","234_b","2021","FRAMEwork_BVD_234_b_2021","158120","103740","51900","43650","33860","24450"
"FRAMEwork_BVD","234_c","2021","FRAMEwork_BVD_234_c_2021","157950","105720","51650","43560","33920","24600"
"FRAMEwork_BVD","235_b2","2021","FRAMEwork_BVD_235_b2_2021","110630","78340","41500","39320","27160","16600"
"FRAMEwork_BVD","235_c2","2021","FRAMEwork_BVD_235_c2_2021","110350","77240","41000","39670","27540","17800"
"FRAMEwork_BVD","236_b2","2021","FRAMEwork_BVD_236_b2_2021","96200","68980","34700","25050","17920","9400"
"FRAMEwork_BVD","236_c2","2021","FRAMEwork_BVD_236_c2_2021","97100","68640","35550","25460","18460","10650"
"FRAMEwork_BVD","237_b2","2021","FRAMEwork_BVD_237_b2_2021","136140","94780","49450","40080","28860","19100"
"FRAMEwork_BVD","237_c2","2021","FRAMEwork_BVD_237_c2_2021","135600","91840","47750","39890","29020","18250"
"FRAMEwork_BVD","238_b2","2021","FRAMEwork_BVD_238_b2_2021","156380","102500","48800","45020","33920","24050"
"FRAMEwork_BVD","238_c2","2021","FRAMEwork_BVD_238_c2_2021","156300","101580","46500","45020","34240","25350"
"FRAMEwork_BVD","26_b","2021","FRAMEwork_BVD_26_b_2021","131500","85880","41900","34930","26320","18350"
"FRAMEwork_BVD","26_c","2021","FRAMEwork_BVD_26_c_2021","133490","88720","43950","33290","24720","17350"
"FRAMEwork_BVD","75_b","2021","FRAMEwork_BVD_75_b_2021","88660","58700","34200","31000","22380","17800"
"FRAMEwork_BVD","75_c","2021","FRAMEwork_BVD_75_c_2021","89190","59620","31950","31040","22520","17100"
"FRAMEwork_BVD","88_b","2021","FRAMEwork_BVD_88_b_2021","145290","106180","53500","13240","10220","6600"
"FRAMEwork_BVD","88_c","2021","FRAMEwork_BVD_88_c_2021","146060","106860","53750","13270","11340","6850"
"LepiBats","C01","2021","LepiBats_C01_2021","60790","45220","26450","20960","11260","5750"
"LepiBats","C02","2021","LepiBats_C02_2021","4980","3260","950","270","100","0"
"LepiBats","C03","2021","LepiBats_C03_2021","3360","2660","600","320","100","0"
"LepiBats","C04","2021","LepiBats_C04_2021","18200","14220","11100","14010","8440","4450"
"LepiBats","C05","2021","LepiBats_C05_2021","6950","4960","1200","870","580","100"
"LepiBats","C06","2021","LepiBats_C06_2021","440","160","0","0","0","0"
"LepiBats","C07","2021","LepiBats_C07_2021","10550","7940","3700","1130","580","50"
"LepiBats","C08","2021","LepiBats_C08_2021","9590","6340","2650","440","180","0"
"LepiBats","C09","2021","LepiBats_C09_2021","13180","11120","7850","4360","2000","750"
"LepiBats","C10","2021","LepiBats_C10_2021","16290","12800","6950","4300","2780","650"
"LepiBats","M01","2021","LepiBats_M01_2021","53150","39120","31150","41300","26220","16100"
"LepiBats","M02","2021","LepiBats_M02_2021","42970","36260","30800","27260","14180","5650"
"LepiBats","M03","2021","LepiBats_M03_2021","56360","39480","29350","46660","28960","15850"
"LepiBats","M04","2021","LepiBats_M04_2021","57340","36880","25050","77810","45620","27550"
"LepiBats","M05","2021","LepiBats_M05_2021","50140","35180","24750","33080","21820","12250"
"LepiBats","M06","2021","LepiBats_M06_2021","70000","47780","27150","36110","23720","14150"
"LepiBats","M07","2021","LepiBats_M07_2021","55580","39840","26450","48640","31900","18900"
"LepiBats","M08","2021","LepiBats_M08_2021","63350","44160","29450","51630","34700","19200"
"LepiBats","M09","2021","LepiBats_M09_2021","50430","39740","31000","54550","30420","17800"
"LepiBats","M10","2021","LepiBats_M10_2021","67950","45160","22400","48770","27920","16050"
"LepiBats","Tri01C","2021","LepiBats_Tri01C_2021","57390","40180","26650","45770","31700","18600"
"LepiBats","Tri01M","2021","LepiBats_Tri01M_2021","60190","43440","32500","59500","40000","21750"
"LepiBats","Tri01V","2021","LepiBats_Tri01V_2021","59680","41540","27500","47660","34080","19650"
"LepiBats","Tri02C","2021","LepiBats_Tri02C_2021","39990","25600","16300","25140","17440","12600"
"LepiBats","Tri02M","2021","LepiBats_Tri02M_2021","49330","31700","20800","29980","20880","14250"
"LepiBats","Tri02V","2021","LepiBats_Tri02V_2021","50060","32140","21750","29280","20860","14400"
"LepiBats","Tri03C","2021","LepiBats_Tri03C_2021","41640","31600","23800","27450","16780","10750"
"LepiBats","Tri03M","2021","LepiBats_Tri03M_2021","45720","33000","23350","27290","17500","12700"
"LepiBats","Tri03V","2021","LepiBats_Tri03V_2021","46450","33160","24350","27930","18120","12900"
"LepiBats","Tri04C","2021","LepiBats_Tri04C_2021","30760","24960","16600","13210","7000","3900"
"LepiBats","Tri04M","2021","LepiBats_Tri04M_2021","29660","24440","17050","12480","6620","4050"
"LepiBats","Tri04V","2021","LepiBats_Tri04V_2021","32190","25720","18800","15420","9360","4950"
"LepiBats","Tri05C","2021","LepiBats_Tri05C_2021","28490","21940","15400","12820","6840","4050"
"LepiBats","Tri05V","2021","LepiBats_Tri05V_2021","37240","28280","22050","23670","13700","7950"
"LepiBats","Tri06C","2021","LepiBats_Tri06C_2021","24700","19480","14000","9530","5860","3150"
"LepiBats","Tri06M","2021","LepiBats_Tri06M_2021","25800","20600","15450","10620","6220","2550"
"LepiBats","Tri06V","2021","LepiBats_Tri06V_2021","26440","21480","15550","10650","6600","3050"
"LepiBats","Tri07C","2021","LepiBats_Tri07C_2021","37600","30340","25100","18760","9120","3900"
"LepiBats","Tri07M","2021","LepiBats_Tri07M_2021","46200","36920","29950","20120","11640","4200"
"LepiBats","Tri07V","2021","LepiBats_Tri07V_2021","47890","38780","31500","20750","11380","3550"
"LepiBats","V01","2021","LepiBats_V01_2021","53030","38560","28700","55520","26080","14150"
"LepiBats","V02","2021","LepiBats_V02_2021","56700","42600","32500","33890","18160","11500"
"LepiBats","V03","2021","LepiBats_V03_2021","82680","61040","45900","43620","25060","14350"
"LepiBats","V04","2021","LepiBats_V04_2021","54010","42920","29250","21160","14880","9200"
"LepiBats","V05","2021","LepiBats_V05_2021","75700","53000","37650","54100","29760","19000"
"LepiBats","V06","2021","LepiBats_V06_2021","65930","46760","32650","53840","36620","23050"
"LepiBats","V07","2021","LepiBats_V07_2021","62170","43380","26100","37110","23360","15600"
"LepiBats","V08","2021","LepiBats_V08_2021","46980","34320","19700","21570","12360","8200"
"LepiBats","V09","2021","LepiBats_V09_2021","64290","45480","30950","46890","35180","19800"
"LepiBats","V10","2021","LepiBats_V10_2021","72430","49960","37200","37520","24340","16250"
"MUESLI","1_1","2016","MUESLI_1_1_2016","77410","53380","39650","31840","24080","19150"
"MUESLI","105CER03","2016","MUESLI_105CER03_2016","50650","39140","28800","20920","13460","7650"
"MUESLI","11_2","2016","MUESLI_11_2_2016","61640","40500","30750","52120","37680","30850"
"MUESLI","1154","2016","MUESLI_1154_2016","71630","59000","43150","25990","17440","14200"
"MUESLI","117","2016","MUESLI_117_2016","38480","31940","21700","7900","4460","2000"
"MUESLI","1230COL","2016","MUESLI_1230COL_2016","60100","44400","32900","47820","34160","26800"
"MUESLI","1234CER","2016","MUESLI_1234CER_2016","58500","45560","30200","20610","12540","7450"
"MUESLI","1235CER","2016","MUESLI_1235CER_2016","48590","38540","22200","11710","6800","2850"
"MUESLI","128","2016","MUESLI_128_2016","55920","46240","33100","24130","15100","8900"
"MUESLI","13_2","2016","MUESLI_13_2_2016","50300","40740","29600","29020","20760","13800"
"MUESLI","14_3","2016","MUESLI_14_3_2016","62400","47460","37200","52710","36820","23000"
"MUESLI","14LEGE","2016","MUESLI_14LEGE_2016","71300","51420","36250","37580","27820","19350"
"MUESLI","1552","2016","MUESLI_1552_2016","80930","57000","42100","40160","28460","19100"
"MUESLI","1668","2016","MUESLI_1668_2016","58460","40700","28350","69640","49000","38750"
"MUESLI","1684","2016","MUESLI_1684_2016","57650","43180","34750","42830","27660","20600"
"MUESLI","1717","2016","MUESLI_1717_2016","58470","40000","29450","58790","43560","33550"
"MUESLI","173","2016","MUESLI_173_2016","72270","57580","39200","40760","27900","18800"
"MUESLI","1753","2016","MUESLI_1753_2016","61260","41880","32500","41250","29780","23250"
"MUESLI","1762","2016","MUESLI_1762_2016","69290","55760","42750","34120","24620","15950"
"MUESLI","1817","2016","MUESLI_1817_2016","67030","55840","42900","35090","23740","14450"
"MUESLI","1855","2016","MUESLI_1855_2016","50440","40000","29450","26100","16680","12600"
"MUESLI","1899","2016","MUESLI_1899_2016","59810","46700","35950","35040","22520","16250"
"MUESLI","19_3","2016","MUESLI_19_3_2016","71100","53080","36900","43250","30320","23350"
"MUESLI","1950","2016","MUESLI_1950_2016","59620","46660","37500","38810","24620","15550"
"MUESLI","2_1","2016","MUESLI_2_1_2016","50300","41700","32000","30130","19020","10950"
"MUESLI","2011","2016","MUESLI_2011_2016","74150","57980","44550","46890","32320","20050"
"MUESLI","398","2016","MUESLI_398_2016","64320","46080","28100","17130","11400","7100"
"MUESLI","399","2016","MUESLI_399_2016","36160","26160","15300","7040","3580","1700"
"MUESLI","428","2016","MUESLI_428_2016","62190","48220","33250","15680","10400","5750"
"MUESLI","5_1","2016","MUESLI_5_1_2016","56440","41260","30400","26390","17020","13150"
"MUESLI","520","2016","MUESLI_520_2016","69090","54060","35250","21320","14340","8000"
"MUESLI","540","2016","MUESLI_540_2016","57200","45500","29800","15180","9680","4850"
"MUESLI","568","2016","MUESLI_568_2016","55490","40820","28900","32840","22380","15200"
"MUESLI","587","2016","MUESLI_587_2016","66980","50000","38300","30560","21560","16450"
"MUESLI","6_2","2016","MUESLI_6_2_2016","72170","54280","41000","29230","20860","15600"
"MUESLI","674","2016","MUESLI_674_2016","58030","41900","30800","43680","29320","20300"
"MUESLI","7_1","2016","MUESLI_7_1_2016","60160","42360","30150","45180","32780","24000"
"MUESLI","747","2016","MUESLI_747_2016","63630","45580","34800","44220","28140","19950"
"MUESLI","813","2016","MUESLI_813_2016","62300","46660","33550","46100","33180","26000"
"MUESLI","833","2016","MUESLI_833_2016","60290","44760","34500","46150","30880","22800"
"MUESLI","842","2016","MUESLI_842_2016","61050","49820","39700","34730","21340","14200"
"MUESLI","890","2016","MUESLI_890_2016","66280","50560","37850","49570","35000","24850"
"MUESLI","9_1","2016","MUESLI_9_1_2016","48380","32980","20900","20770","15060","13300"
"MUESLI","901","2016","MUESLI_901_2016","71250","52460","39400","44020","31900","23500"
"MUESLI","982","2016","MUESLI_982_2016","48630","36980","30000","29210","18740","11100"
"MUESLI","T01_1","2016","MUESLI_T01_1_2016","63050","48100","36850","41600","26820","18800"
"MUESLI","T01_3","2016","MUESLI_T01_3_2016","63430","50580","38600","36750","24420","16950"
"MUESLI","T01_5","2016","MUESLI_T01_5_2016","62530","47780","37650","44340","27600","19350"
"MUESLI","T02","2016","MUESLI_T02_2016","69960","56040","42000","37100","25580","16050"
"MUESLI","T03_1","2016","MUESLI_T03_1_2016","84460","63260","46400","59890","42860","24950"
"MUESLI","T04_1","2016","MUESLI_T04_1_2016","61430","48340","36100","31060","21440","15200"
"MUESLI","T05","2016","MUESLI_T05_2016","54810","35640","26400","59810","43980","32350"
"MUESLI","T06","2016","MUESLI_T06_2016","62750","43040","32200","44990","32000","24850"
"MUESLI","T07","2016","MUESLI_T07_2016","50450","38000","29900","50570","35080","24100"
"MUESLI","T09","2016","MUESLI_T09_2016","57370","42280","34400","40490","26500","19750"
"MUESLI","T10","2016","MUESLI_T10_2016","55420","38420","29000","64560","48580","36650"
"MUESLI","T11","2016","MUESLI_T11_2016","47040","36720","28850","26320","17520","9700"
"MUESLI","T12","2016","MUESLI_T12_2016","48540","31860","25100","62800","42180","32400"
"MUESLI","T19","2016","MUESLI_T19_2016","48910","39560","28300","14810","9460","5100"
"MUESLI","T20_1","2016","MUESLI_T20_1_2016","67760","53500","39550","29680","21120","14050"
"OSCAR","03_2020_00001","2022","OSCAR_03_2020_00001_2022","46270","35060","27900","11350","10000","8500"
"OSCAR","03_2020_00002","2022","OSCAR_03_2020_00002_2022","46750","35340","27550","11700","10220","9150"
"OSCAR","11_2012_00001","2019","OSCAR_11_2012_00001_2019","11770","12380","12150","8530","3600","1200"
"OSCAR","11_2012_00001","2020","OSCAR_11_2012_00001_2020","17460","15400","13150","8120","4160","1650"
"OSCAR","11_2012_00001","2021","OSCAR_11_2012_00001_2021","15070","13680","12350","9280","4860","2200"
"OSCAR","11_2012_00001","2022","OSCAR_11_2012_00001_2022","28430","21160","16300","17930","10700","3700"
"OSCAR","11_2012_00001","2023","OSCAR_11_2012_00001_2023","28510","21820","16250","10160","5100","2400"
"OSCAR","11_2012_00002","2019","OSCAR_11_2012_00002_2019","11780","12360","12200","8570","3600","1200"
"OSCAR","11_2012_00002","2020","OSCAR_11_2012_00002_2020","17480","15380","13200","8150","4140","1650"
"OSCAR","11_2012_00002","2021","OSCAR_11_2012_00002_2021","15100","13660","12400","9300","4820","2200"
"OSCAR","11_2012_00002","2022","OSCAR_11_2012_00002_2022","28390","21120","16300","17960","10640","3700"
"OSCAR","11_2012_00002","2023","OSCAR_11_2012_00002_2023","28540","21760","16300","10190","5020","2400"
"OSCAR","11_2015_00001","2018","OSCAR_11_2015_00001_2018","14950","15860","15700","9220","4040","1400"
"OSCAR","11_2015_00001","2019","OSCAR_11_2015_00001_2019","16350","16360","15400","10710","5360","2900"
"OSCAR","11_2015_00001","2020","OSCAR_11_2015_00001_2020","22700","20020","16600","12300","6940","3400"
"OSCAR","11_2015_00001","2021","OSCAR_11_2015_00001_2021","20180","18460","16250","11970","6700","3400"
"OSCAR","11_2015_00001","2022","OSCAR_11_2015_00001_2022","23740","20300","16500","20340","12520","5100"
"OSCAR","11_2015_00001","2023","OSCAR_11_2015_00001_2023","23340","19180","16100","12360","6620","2950"
"OSCAR","11_2015_00002","2019","OSCAR_11_2015_00002_2019","13440","13780","13850","9590","3980","1300"
"OSCAR","11_2015_00002","2020","OSCAR_11_2015_00002_2020","19000","16700","13550","9320","4840","1550"
"OSCAR","11_2015_00002","2021","OSCAR_11_2015_00002_2021","16620","15320","13800","10270","5180","2200"
"OSCAR","11_2015_00002","2022","OSCAR_11_2015_00002_2022","25780","20260","16750","19230","11440","4150"
"OSCAR","11_2015_00002","2023","OSCAR_11_2015_00002_2023","25960","19560","15600","10930","5300","1900"
"OSCAR","11_2015_00003","2021","OSCAR_11_2015_00003_2021","23250","20720","18500","11930","7400","3650"
"OSCAR","11_2015_00003","2022","OSCAR_11_2015_00003_2022","24240","21100","18550","18210","11220","4600"
"OSCAR","11_2015_00003","2023","OSCAR_11_2015_00003_2023","23870","20160","17150","11570","6780","3300"
"OSCAR","11_2015_00004","2020","OSCAR_11_2015_00004_2020","23190","20780","16500","12500","6920","2900"
"OSCAR","11_2015_00004","2021","OSCAR_11_2015_00004_2021","20430","18340","16100","11960","6800","3100"
"OSCAR","11_2015_00004","2022","OSCAR_11_2015_00004_2022","25420","20960","17250","20750","12460","4600"
"OSCAR","11_2015_00004","2023","OSCAR_11_2015_00004_2023","25140","21140","16950","12520","6780","3100"
"OSCAR","11_2018_00002","2022","OSCAR_11_2018_00002_2022","68300","49960","35200","89660","55520","36850"
"OSCAR","11_2018_00002","2023","OSCAR_11_2018_00002_2023","74560","54200","37950","78970","43200","26600"
"OSCAR","11_2019_00001","2022","OSCAR_11_2019_00001_2022","57570","41180","32150","90620","61920","38900"
"OSCAR","11_2019_00003","2023","OSCAR_11_2019_00003_2023","64330","51280","33850","80660","37760","15100"
"OSCAR","11_2019_00004","2023","OSCAR_11_2019_00004_2023","65820","42380","31900","66430","45500","32350"
"OSCAR","11_2020_00001","2022","OSCAR_11_2020_00001_2022","61750","43320","32850","66180","45200","34650"
"OSCAR","11_2020_00001","2023","OSCAR_11_2020_00001_2023","64750","41720","31750","66250","45440","32450"
"OSCAR","11_2022_00001","2023","OSCAR_11_2022_00001_2023","63360","46020","30700","63440","41380","24050"
"OSCAR","11_2022_00002","2023","OSCAR_11_2022_00002_2023","62810","45080","30850","63770","42760","24500"
"OSCAR","11_2023_00001","2023","OSCAR_11_2023_00001_2023","79290","48420","34400","84720","53540","36050"
"OSCAR","11_2023_00003","2023","OSCAR_11_2023_00003_2023","76520","54180","40700","56740","33860","23900"
"OSCAR","11_2023_00004","2023","OSCAR_11_2023_00004_2023","65210","45100","29700","20250","13100","7350"
"OSCAR","11_2023_00005","2023","OSCAR_11_2023_00005_2023","30150","25720","21000","4450","3920","3100"
"OSCAR","11_2023_00006","2023","OSCAR_11_2023_00006_2023","78220","55260","39350","66570","43620","28450"
"OSCAR","11_2023_00007","2023","OSCAR_11_2023_00007_2023","78540","54420","38300","66740","43720","28200"
"OSCAR","11_2023_00008","2023","OSCAR_11_2023_00008_2023","57440","38560","27700","48110","33740","24500"
"OSCAR","13_2016_00001","2018","OSCAR_13_2016_00001_2018","10190","7380","6700","25330","16820","15100"
"OSCAR","13_2016_00001","2019","OSCAR_13_2016_00001_2019","19330","14500","11000","24330","19120","17000"
"OSCAR","13_2016_00001","2020","OSCAR_13_2016_00001_2020","29700","16940","10100","30150","21920","16350"
"OSCAR","13_2016_00001","2022","OSCAR_13_2016_00001_2022","33210","21160","14400","37340","23480","16400"
"OSCAR","13_2016_00002","2018","OSCAR_13_2016_00002_2018","10300","7360","7800","25310","16480","14200"
"OSCAR","13_2016_00002","2019","OSCAR_13_2016_00002_2019","19430","14940","10850","24160","18500","16350"
"OSCAR","13_2016_00002","2020","OSCAR_13_2016_00002_2020","29850","17920","10800","30010","20800","15850"
"OSCAR","13_2016_00002","2021","OSCAR_13_2016_00002_2021","29370","17160","12300","23460","18480","15550"
"OSCAR","13_2016_00002","2022","OSCAR_13_2016_00002_2022","33210","21500","14750","37250","24180","17700"
"OSCAR","16_2018_00001","2020","OSCAR_16_2018_00001_2020","53630","35360","24100","76260","49360","34850"
"OSCAR","16_2018_00001","2021","OSCAR_16_2018_00001_2021","44610","30480","19800","68770","46480","33950"
"OSCAR","16_2018_00001","2022","OSCAR_16_2018_00001_2022","53980","37200","25550","78630","48940","33950"
"OSCAR","16_2018_00001","2023","OSCAR_16_2018_00001_2023","58930","38480","26500","70490","42840","27650"
"OSCAR","16_2018_00002","2020","OSCAR_16_2018_00002_2020","55330","37300","29250","64770","43340","27650"
"OSCAR","16_2018_00002","2021","OSCAR_16_2018_00002_2021","49050","35140","26800","65340","42440","25900"
"OSCAR","16_2018_00002","2022","OSCAR_16_2018_00002_2022","56530","39420","29050","67990","42020","24450"
"OSCAR","16_2018_00002","2023","OSCAR_16_2018_00002_2023","61710","45300","32350","54290","32080","19800"
"OSCAR","16_2019_00001","2021","OSCAR_16_2019_00001_2021","32510","21400","15500","28910","18780","10150"
"OSCAR","16_2019_00001","2022","OSCAR_16_2019_00001_2022","34260","22280","15200","27650","17460","10950"
"OSCAR","16_2019_00001","2023","OSCAR_16_2019_00001_2023","36600","24560","15050","23650","16300","10500"
"OSCAR","24_2014_00001","2018","OSCAR_24_2014_00001_2018","45070","37220","28300","34190","19200","12100"
"OSCAR","24_2014_00001","2019","OSCAR_24_2014_00001_2019","37060","30800","25950","24690","14440","9850"
"OSCAR","24_2014_00001","2021","OSCAR_24_2014_00001_2021","51970","41540","31350","22020","13760","9500"
"OSCAR","24_2014_00001","2023","OSCAR_24_2014_00001_2023","71920","53940","34150","20440","13640","9250"
"OSCAR","24_2014_00002","2018","OSCAR_24_2014_00002_2018","45100","37580","29950","33700","18660","12100"
"OSCAR","24_2014_00002","2019","OSCAR_24_2014_00002_2019","38030","32380","26850","23660","13820","9900"
"OSCAR","24_2014_00002","2021","OSCAR_24_2014_00002_2021","52160","42100","32500","20760","12160","8900"
"OSCAR","24_2014_00002","2023","OSCAR_24_2014_00002_2023","72130","55340","34150","19820","13240","8800"
"OSCAR","24_2017_00008","2022","OSCAR_24_2017_00008_2022","50110","35540","28500","43570","20680","12250"
"OSCAR","24_2017_00008","2023","OSCAR_24_2017_00008_2023","53990","36680","28950","36690","14980","8350"
"OSCAR","24_2018_00001","2021","OSCAR_24_2018_00001_2021","98310","66680","38900","33270","23000","16950"
"OSCAR","24_2018_00001","2023","OSCAR_24_2018_00001_2023","114800","75400","43800","52050","33760","24600"
"OSCAR","24_2018_00002","2021","OSCAR_24_2018_00002_2021","98680","66500","38850","34120","23400","16500"
"OSCAR","24_2018_00002","2023","OSCAR_24_2018_00002_2023","114880","75440","42950","52330","34200","22550"
"OSCAR","24_2018_00003","2021","OSCAR_24_2018_00003_2021","97920","65600","38200","36090","24360","17450"
"OSCAR","24_2018_00003","2023","OSCAR_24_2018_00003_2023","114300","75000","44300","53270","34460","24500"
