"ID","haie_cover","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"OSCAR_33_2021_00001_2021",18.0562210083008,3288.44213867188,NA,NA,0,0
"OSCAR_34_2013_00003_2021",0.0649939849972725,26.3687019348145,NA,NA,0,0
"OSCAR_24_2018_00006_2021",0.994278132915497,181.286056518555,NA,NA,0,0
"OSCAR_26_2017_00001_2021",0.47752845287323,217,NA,NA,0,0
"OSCAR_26_2018_00003_2021",1.53276860713959,528.168334960938,NA,NA,0,0
"OSCAR_26_2019_00002_2021",0.29012206196785,94,NA,NA,0,0
"OSCAR_47_2018_00003_2021",0.0783848538994789,97.071533203125,NA,NA,0,0
"OSCAR_67_2018_00002_2021",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_84_2019_00001_2021",24.0545463562012,3466.95703125,NA,NA,0,0
"OSCAR_26_2018_00001_2021",1.53276860713959,528.168334960938,NA,NA,0,0
"OSCAR_32_2015_00002_2021",3.66598987579346,3036.42211914062,NA,NA,0,0
"OSCAR_11_2012_00001_2022",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_11_2018_00002_2022",0.0751277878880501,13,NA,NA,0,0
"OSCAR_30_2018_00001_2022",4.30242107540835e-05,24,NA,NA,0,0
"OSCAR_34_2018_00005_2022",18.7095584869385,654.524780273438,NA,NA,0,0
"OSCAR_11_2012_00002_2022",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_11_2020_00001_2022",0.297187775373459,268.434356689453,NA,NA,0,0
"OSCAR_30_2018_00002_2022",0.723238706588745,163.37712097168,NA,NA,0,0
"OSCAR_30_2018_00003_2022",2.68402767181396,388.085693359375,NA,NA,0,0
"OSCAR_30_2018_00004_2022",23.5091762542725,2938.06518554688,NA,NA,0,0
"OSCAR_34_2018_00006_2022",0.974037528038025,273.5,NA,NA,0,0
"OSCAR_34_2018_00007_2022",0,NA,NA,NA,0,0
"OSCAR_11_2015_00003_2022",27.2465057373047,1105.10949707031,NA,NA,0,0
"OSCAR_30_2018_00007_2022",3.16642165184021,195.312393188477,NA,NA,0,0
"OSCAR_30_2018_00008_2022",17.5071544647217,650.845397949219,NA,NA,0,0
"OSCAR_30_2019_00003_2022",14.584228515625,2037.83703613281,NA,NA,0,0
"OSCAR_34_2018_00003_2022",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_34_2020_00001_2022",1.23016154766083,168.641662597656,NA,NA,0,0
"OSCAR_30_2019_00004_2022",3.09862112998962,487.616943359375,NA,NA,0,0
"OSCAR_30_2020_00001_2022",21.6948547363281,2104.81372070312,NA,NA,0,0
"OSCAR_34_2019_00005_2022",35.5376091003418,1273.55187988281,NA,NA,0,0
"OSCAR_11_2015_00004_2022",27.9750232696533,1703.22875976562,NA,NA,0,0
"OSCAR_30_2018_00005_2022",11.0131778717041,489.630462646484,NA,NA,0,0
"OSCAR_30_2018_00006_2022",0,NA,NA,NA,0,0
"OSCAR_34_2018_00002_2022",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_34_2018_00004_2022",18.7095584869385,654.524780273438,NA,NA,0,0
"OSCAR_34_2020_00002_2022",2.94334101676941,303.949676513672,NA,NA,0,0
"OSCAR_07_2018_00007_2022",2.12857460975647,358.718139648438,NA,NA,0,0
"OSCAR_11_2015_00002_2022",1.90806841850281,334.800903320312,NA,NA,0,0
"OSCAR_24_2019_00001_2022",0,NA,NA,NA,0,0
"OSCAR_26_2016_00002_2022",0.47752845287323,217,NA,NA,0,0
"OSCAR_26_2018_00004_2022",1.53276860713959,528.168334960938,NA,NA,0,0
"OSCAR_26_2019_00001_2022",0.29012206196785,94,NA,NA,0,0
"OSCAR_34_2019_00006_2022",0.256862223148346,166.448684692383,NA,NA,0,0
"OSCAR_47_2019_00002_2022",5.04652500152588,1743.04455566406,NA,NA,0,0
"OSCAR_11_2013_00001_2022",3.88238310813904,134.023544311523,NA,NA,0,0
"OSCAR_11_2013_00002_2022",35.8666191101074,1761.52197265625,NA,NA,0,0
"OSCAR_34_2013_00001_2022",0.0317817442119122,39,NA,NA,0,0
"OSCAR_67_2018_00003_2022",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_33_2014_00003_2022",2.83581948280334,939.353637695312,NA,NA,0,0
"OSCAR_13_2016_00001_2022",6.42078447341919,929.885498046875,NA,NA,0,0
"OSCAR_47_2019_00003_2022",6.80004835128784,683.849670410156,NA,NA,0,0
"OSCAR_03_2020_00001_2022",10.2729835510254,248.282516479492,NA,NA,0,0
"OSCAR_07_2018_00008_2022",2.12857460975647,358.718139648438,NA,NA,0,0
"OSCAR_11_2015_00001_2022",19.4380035400391,1097.6015625,NA,NA,0,0
"OSCAR_11_2018_00001_2022",0.24018383026123,329,NA,NA,0,0
"OSCAR_26_2017_00002_2022",0.47752845287323,217,NA,NA,0,0
"OSCAR_26_2018_00002_2022",1.53276860713959,528.168334960938,NA,NA,0,0
"OSCAR_26_2020_00001_2022",2.08489871025085,1401.94116210938,NA,NA,0,0
"OSCAR_26_2020_00002_2022",0,NA,NA,NA,0,0
"OSCAR_31_2019_00001_2022",0.661078572273254,250.818359375,NA,NA,0,0
"OSCAR_32_2015_00001_2022",3.66598987579346,3036.42211914062,NA,NA,0,0
"OSCAR_33_2020_00004_2022",0,NA,NA,NA,0,0
"OSCAR_41_2019_00001_2022",0,NA,NA,NA,0,0
"OSCAR_41_2019_00002_2022",0.11635135114193,109.840232849121,NA,NA,0,0
"OSCAR_47_2017_00001_2022",4.16562700271606,969.309936523438,NA,NA,0,0
"OSCAR_60_2019_00001_2022",26.90283203125,5261.7275390625,NA,NA,0,0
"OSCAR_68_2020_00002_2022",0,NA,NA,NA,0,0
"OSCAR_82_2019_00001_2022",5.82824277877808,854.868469238281,NA,NA,0,0
"OSCAR_84_2021_00001_2022",5.52764272689819,267.842926025391,NA,NA,0,0
"OSCAR_16_2018_00002_2022",0,NA,NA,NA,0,0
"OSCAR_16_2019_00001_2022",14.4503889083862,904.179565429688,NA,NA,0,0
"OSCAR_47_2021_00001_2022",0.262906849384308,589.172668457031,NA,NA,0,0
"OSCAR_34_2013_00002_2022",0.0649939849972725,26.3687019348145,NA,NA,0,0
"OSCAR_07_2018_00004_2022",1.27940046787262,128.888076782227,NA,NA,0,0
"OSCAR_24_2018_00008_2022",0.521550357341766,122.142608642578,NA,NA,0,0
"OSCAR_33_2018_00002_2022",0.534651160240173,51.096305847168,NA,NA,0,0
"OSCAR_33_2021_00002_2022",15.8292818069458,1168.15490722656,NA,NA,0,0
"OSCAR_33_2021_00003_2022",5.14087915420532,621.26953125,NA,NA,0,0
"OSCAR_68_2014_00002_2022",19.9524345397949,1009.21618652344,NA,NA,0,0
"OSCAR_68_2014_00003_2022",19.9524345397949,1009.21618652344,NA,NA,0,0
"OSCAR_67_2018_00005_2022",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_67_2018_00004_2022",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_33_2014_00002_2022",21.0313720703125,3927.89428710938,NA,NA,0,0
"OSCAR_11_2019_00001_2022",1.44021201133728,275.877471923828,NA,NA,0,0
"OSCAR_13_2016_00002_2022",6.42078447341919,929.885498046875,NA,NA,0,0
"OSCAR_11_2016_00001_2022",0,NA,NA,NA,0,0
"OSCAR_24_2017_00008_2022",1.67630243301392,239.144790649414,NA,NA,0,0
"OSCAR_33_2018_00003_2022",0.534651160240173,51.096305847168,NA,NA,0,0
"OSCAR_33_2020_00002_2022",18.0562210083008,3288.44213867188,NA,NA,0,0
"OSCAR_33_2021_00001_2022",18.0562210083008,3288.44213867188,NA,NA,0,0
"OSCAR_34_2013_00003_2022",0.0649939849972725,26.3687019348145,NA,NA,0,0
"OSCAR_26_2017_00001_2022",0.47752845287323,217,NA,NA,0,0
"OSCAR_26_2018_00003_2022",1.53276860713959,528.168334960938,NA,NA,0,0
"OSCAR_26_2019_00002_2022",0.29012206196785,94,NA,NA,0,0
"OSCAR_26_2020_00003_2022",0,NA,NA,NA,0,0
"OSCAR_47_2018_00003_2022",4.16562700271606,969.309936523438,NA,NA,0,0
"OSCAR_47_2019_00001_2022",5.04652500152588,1743.04455566406,NA,NA,0,0
"OSCAR_67_2018_00002_2022",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_84_2019_00001_2022",24.0545463562012,3466.95703125,NA,NA,0,0
"OSCAR_03_2020_00002_2022",12.6165943145752,610.961791992188,NA,NA,0,0
"OSCAR_26_2018_00001_2022",1.53276860713959,528.168334960938,NA,NA,0,0
"OSCAR_32_2015_00002_2022",3.66598987579346,3036.42211914062,NA,NA,0,0
"OSCAR_33_2020_00003_2022",0,NA,NA,NA,0,0
"OSCAR_68_2020_00001_2022",0,NA,NA,NA,0,0
"OSCAR_11_2012_00001_2023",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_11_2012_00002_2023",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_11_2015_00001_2023",19.4380035400391,1097.6015625,NA,NA,0,0
"OSCAR_11_2015_00002_2023",1.90806841850281,334.800903320312,NA,NA,0,0
"OSCAR_11_2015_00003_2023",27.2465057373047,1105.10949707031,NA,NA,0,0
"OSCAR_11_2015_00004_2023",27.9750232696533,1703.22875976562,NA,NA,0,0
"OSCAR_11_2016_00001_2023",0,NA,NA,NA,0,0
"OSCAR_11_2018_00002_2023",0.0751277878880501,13,NA,NA,0,0
"OSCAR_11_2019_00003_2023",0,NA,NA,NA,0,0
"OSCAR_11_2019_00004_2023",5.61872434616089,236.525115966797,NA,NA,0,0
"OSCAR_11_2020_00001_2023",0.297187775373459,268.434356689453,NA,NA,0,0
"OSCAR_11_2020_00003_2023",6.28224897384644,266.080902099609,NA,NA,0,0
"OSCAR_11_2022_00001_2023",1.81207048892975,695.524108886719,NA,NA,0,0
"OSCAR_11_2022_00002_2023",1.16464567184448,288.83544921875,NA,NA,0,0
"OSCAR_11_2023_00001_2023",0,NA,NA,NA,0,0
"OSCAR_11_2023_00005_2023",0.00234924186952412,16,NA,NA,0,0
"OSCAR_11_2023_00006_2023",0,NA,NA,NA,0,0
"OSCAR_11_2023_00007_2023",0,NA,NA,NA,0,0
"OSCAR_11_2023_00008_2023",1.29216289520264,604.648681640625,NA,NA,0,0
"OSCAR_16_2019_00001_2023",10.7615299224854,855.510192871094,NA,NA,0,0
"OSCAR_24_2014_00001_2023",4.77076292037964,1063.32983398438,NA,NA,0,0
"OSCAR_24_2014_00002_2023",4.77076292037964,1063.32983398438,NA,NA,0,0
"OSCAR_24_2017_00008_2023",1.67630243301392,239.144790649414,NA,NA,0,0
"OSCAR_24_2018_00001_2023",0.14831380546093,117.588264465332,NA,NA,0,0
"OSCAR_24_2018_00002_2023",0.14831380546093,117.588264465332,NA,NA,0,0
"OSCAR_24_2018_00003_2023",0.14831380546093,117.588264465332,NA,NA,0,0
"OSCAR_24_2018_00004_2023",12.0569019317627,1372.61791992188,NA,NA,0,0
"OSCAR_24_2018_00005_2023",0.994278132915497,181.286056518555,NA,NA,0,0
"OSCAR_24_2018_00006_2023",0.994278132915497,181.286056518555,NA,NA,0,0
"OSCAR_24_2018_00007_2023",0.994278132915497,181.286056518555,NA,NA,0,0
"OSCAR_24_2018_00008_2023",0.521550357341766,122.142608642578,NA,NA,0,0
"OSCAR_24_2019_00001_2023",0,NA,NA,NA,0,0
"OSCAR_24_2021_00001_2023",1.45944821834564,406.989410400391,NA,NA,0,0
"OSCAR_24_2021_00002_2023",1.45944821834564,406.989410400391,NA,NA,0,0
"OSCAR_24_2021_00003_2023",1.45944821834564,406.989410400391,NA,NA,0,0
"OSCAR_24_2021_00004_2023",1.45944821834564,406.989410400391,NA,NA,0,0
"OSCAR_26_2021_00002_2023",45.05126953125,4651.39794921875,NA,NA,0,0
"OSCAR_26_2021_00003_2023",45.05126953125,4651.39794921875,NA,NA,0,0
"OSCAR_26_2021_00004_2023",45.05126953125,4651.39794921875,NA,NA,0,0
"OSCAR_30_2018_00001_2023",4.30242107540835e-05,24,NA,NA,0,0
"OSCAR_30_2018_00002_2023",0.723238706588745,163.37712097168,NA,NA,0,0
"OSCAR_30_2018_00003_2023",2.65249466896057,384.654998779297,NA,NA,0,0
"OSCAR_30_2018_00004_2023",37.0366096496582,2780.82641601562,NA,NA,0,0
"OSCAR_30_2018_00006_2023",0,NA,NA,NA,0,0
"OSCAR_30_2018_00007_2023",3.16642165184021,195.312393188477,NA,NA,0,0
"OSCAR_30_2018_00008_2023",6.84888935089111,490.058776855469,NA,NA,0,0
"OSCAR_30_2019_00003_2023",14.584228515625,2037.83703613281,NA,NA,0,0
"OSCAR_30_2019_00004_2023",3.09862112998962,487.616943359375,NA,NA,0,0
"OSCAR_30_2020_00001_2023",21.6936206817627,2103.68432617188,NA,NA,0,0
"OSCAR_32_2015_00001_2023",2.57733654975891,2128.87084960938,NA,NA,0,0
"OSCAR_32_2015_00002_2023",4.01140403747559,3263.00952148438,NA,NA,0,0
"OSCAR_33_2014_00003_2023",2.83581948280334,939.353637695312,NA,NA,0,0
"OSCAR_33_2018_00002_2023",0.534651160240173,51.096305847168,NA,NA,0,0
"OSCAR_33_2018_00003_2023",0.534651160240173,51.096305847168,NA,NA,0,0
"OSCAR_33_2018_00004_2023",1.6489223241806,1084.81994628906,NA,NA,0,0
"OSCAR_33_2018_00005_2023",21.2851123809814,3533.56103515625,NA,NA,0,0
"OSCAR_33_2018_00006_2023",0.947522699832916,341.962280273438,NA,NA,0,0
"OSCAR_33_2020_00002_2023",18.0562210083008,3288.44213867188,NA,NA,0,0
"OSCAR_33_2020_00003_2023",0,NA,NA,NA,0,0
"OSCAR_33_2020_00005_2023",0,NA,NA,NA,0,0
"OSCAR_33_2020_00006_2023",0,NA,NA,NA,0,0
"OSCAR_33_2021_00002_2023",15.8292818069458,1168.15490722656,NA,NA,0,0
"OSCAR_33_2021_00003_2023",5.14087915420532,621.26953125,NA,NA,0,0
"OSCAR_34_2018_00002_2023",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_34_2018_00003_2023",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_34_2018_00004_2023",18.7095584869385,654.524780273438,NA,NA,0,0
"OSCAR_34_2018_00005_2023",18.7095584869385,654.524780273438,NA,NA,0,0
"OSCAR_34_2018_00006_2023",0.974037528038025,273.5,NA,NA,0,0
"OSCAR_34_2018_00007_2023",0,NA,NA,NA,0,0
"OSCAR_34_2019_00004_2023",1.47236526012421,455.278442382812,NA,NA,0,0
"OSCAR_34_2019_00005_2023",35.5376091003418,1273.55187988281,NA,NA,0,0
"OSCAR_34_2019_00007_2023",0,NA,NA,NA,0,0
"OSCAR_34_2020_00001_2023",1.23016154766083,168.641662597656,NA,NA,0,0
"OSCAR_34_2020_00002_2023",2.94334101676941,303.949676513672,NA,NA,0,0
"OSCAR_47_2017_00001_2023",4.16562700271606,969.309936523438,NA,NA,0,0
"OSCAR_47_2018_00002_2023",0,NA,NA,NA,0,0
"OSCAR_47_2018_00003_2023",4.16562700271606,969.309936523438,NA,NA,0,0
"OSCAR_47_2019_00003_2023",6.80004835128784,683.849670410156,NA,NA,0,0
"OSCAR_47_2021_00001_2023",0.262906849384308,589.172668457031,NA,NA,0,0
"OSCAR_66_2023_00001_2023",0,NA,NA,NA,0,0
"OSCAR_66_2023_00002_2023",0,NA,NA,NA,0,0
"OSCAR_67_2018_00002_2023",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_67_2018_00003_2023",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_67_2018_00004_2023",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_67_2018_00005_2023",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_84_2019_00001_2023",24.0545463562012,3466.95703125,NA,NA,0,0
"OSCAR_84_2021_00001_2023",5.52764272689819,267.842926025391,NA,NA,0,0
"OSCAR_85_2018_00001_2023",0,NA,NA,NA,0,0
"OSCAR_86_2015_00001_2023",30.8808555603027,3391.68798828125,NA,NA,0,0
"OSCAR_86_2015_00002_2023",30.8808555603027,3391.68798828125,NA,NA,0,0
"OSCAR_03_2020_00001_2024",11.424768447876,250.300231933594,NA,NA,0,0
"OSCAR_03_2020_00002_2024",11.2513179779053,518.760498046875,NA,NA,0,0
"OSCAR_11_2011_00001_2024",6.57007074356079,1121.78137207031,NA,NA,0,0
"OSCAR_11_2011_00002_2024",6.57007074356079,1121.78137207031,NA,NA,0,0
"OSCAR_11_2011_00003_2024",6.57007074356079,1121.78137207031,NA,NA,0,0
"OSCAR_11_2012_00001_2024",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_11_2012_00002_2024",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_11_2015_00001_2024",19.4380054473877,1097.6015625,NA,NA,0,0
"OSCAR_11_2015_00002_2024",1.90806841850281,334.800903320312,NA,NA,0,0
"OSCAR_11_2015_00003_2024",27.2465057373047,1105.10949707031,NA,NA,0,0
"OSCAR_11_2015_00004_2024",27.9750232696533,1703.22875976562,NA,NA,0,0
"OSCAR_11_2018_00002_2024",0.0751277878880501,13,NA,NA,0,0
"OSCAR_11_2019_00001_2024",1.44021201133728,275.877471923828,NA,NA,0,0
"OSCAR_11_2019_00003_2024",0,NA,NA,NA,0,0
"OSCAR_11_2019_00004_2024",5.61872434616089,236.525115966797,NA,NA,0,0
"OSCAR_11_2020_00001_2024",0.297187775373459,268.434356689453,NA,NA,0,0
"OSCAR_11_2021_00001_2024",21.0717678070068,5535.47900390625,NA,NA,0,0
"OSCAR_11_2021_00002_2024",5.84886121749878,825.877136230469,NA,NA,0,0
"OSCAR_11_2021_00003_2024",1.73201179504395,249.09651184082,NA,NA,0,0
"OSCAR_11_2022_00001_2024",1.81207048892975,695.524108886719,NA,NA,0,0
"OSCAR_11_2022_00002_2024",1.16464567184448,288.83544921875,NA,NA,0,0
"OSCAR_11_2023_00001_2024",0,NA,NA,NA,0,0
"OSCAR_11_2023_00002_2024",0,NA,NA,NA,0,0
"OSCAR_11_2023_00006_2024",0,NA,NA,NA,0,0
"OSCAR_11_2023_00007_2024",0,NA,NA,NA,0,0
"OSCAR_11_2023_00008_2024",1.29216289520264,604.648681640625,NA,NA,0,0
"OSCAR_11_2024_00001_2024",16.0543479919434,692.529479980469,NA,NA,0,0
"OSCAR_11_2024_00002_2024",9.42245864868164,1684.1533203125,NA,NA,0,0
"OSCAR_16_2018_00002_2024",0,NA,NA,NA,0,0
"OSCAR_24_2014_00001_2024",4.77076292037964,1063.32983398438,NA,NA,0,0
"OSCAR_24_2014_00002_2024",4.77076292037964,1063.32983398438,NA,NA,0,0
"OSCAR_24_2017_00008_2024",1.67630243301392,239.144790649414,NA,NA,0,0
"OSCAR_24_2018_00008_2024",0.521550357341766,122.142608642578,NA,NA,0,0
"OSCAR_24_2019_00001_2024",0,NA,NA,NA,0,0
"OSCAR_26_2021_00005_2024",41.2630462646484,3832.68725585938,NA,NA,0,0
"OSCAR_30_2016_00002_2024",3.7251558303833,2004.29174804688,NA,NA,0,0
"OSCAR_30_2018_00001_2024",4.30242107540835e-05,24,NA,NA,0,0
"OSCAR_30_2018_00002_2024",0.723238706588745,163.37712097168,NA,NA,0,0
"OSCAR_30_2018_00003_2024",2.65249466896057,384.654998779297,NA,NA,0,0
"OSCAR_30_2018_00004_2024",37.0366096496582,2780.82641601562,NA,NA,0,0
"OSCAR_30_2018_00005_2024",11.0131778717041,489.630462646484,NA,NA,0,0
"OSCAR_30_2018_00006_2024",0,NA,NA,NA,0,0
"OSCAR_30_2018_00007_2024",3.16642165184021,195.312393188477,NA,NA,0,0
"OSCAR_30_2018_00008_2024",6.84888935089111,490.058776855469,NA,NA,0,0
"OSCAR_30_2019_00003_2024",14.584228515625,2037.83703613281,NA,NA,0,0
"OSCAR_30_2019_00004_2024",3.0986213684082,487.616546630859,NA,NA,0,0
"OSCAR_30_2020_00001_2024",21.6936206817627,2103.68432617188,NA,NA,0,0
"OSCAR_30_2023_00001_2024",0,NA,NA,NA,0,0
"OSCAR_30_2023_00003_2024",0,NA,NA,NA,0,0
"OSCAR_30_2023_00004_2024",0,NA,NA,NA,0,0
"OSCAR_31_2019_00001_2024",0.632925450801849,214.982833862305,NA,NA,0,0
"OSCAR_33_2014_00002_2024",21.0313720703125,3927.89428710938,NA,NA,0,0
"OSCAR_33_2018_00004_2024",1.5697580575943,1094.40222167969,NA,NA,0,0
"OSCAR_33_2018_00005_2024",20.6342277526855,3517.73095703125,NA,NA,0,0
"OSCAR_33_2018_00006_2024",0.534347534179688,235.727432250977,NA,NA,0,0
"OSCAR_33_2020_00002_2024",18.0562210083008,3288.44213867188,NA,NA,0,0
"OSCAR_33_2020_00003_2024",0,NA,NA,NA,0,0
"OSCAR_33_2020_00004_2024",0,NA,NA,NA,0,0
"OSCAR_33_2020_00005_2024",0,NA,NA,NA,0,0
"OSCAR_33_2020_00006_2024",0,NA,NA,NA,0,0
"OSCAR_33_2021_00002_2024",15.8292818069458,1168.15490722656,NA,NA,0,0
"OSCAR_33_2021_00003_2024",5.14087915420532,621.26953125,NA,NA,0,0
"OSCAR_33_2022_00001_2024",14.108998298645,1217.85534667969,NA,NA,0,0
"OSCAR_33_2022_00002_2024",14.108998298645,1217.85534667969,NA,NA,0,0
"OSCAR_33_2022_00003_2024",14.108998298645,1217.85534667969,NA,NA,0,0
"OSCAR_34_2018_00002_2024",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_34_2018_00003_2024",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_34_2018_00004_2024",18.7095584869385,654.524780273438,NA,NA,0,0
"OSCAR_34_2018_00005_2024",18.7095584869385,654.524780273438,NA,NA,0,0
"OSCAR_34_2018_00006_2024",0.974037528038025,273.5,NA,NA,0,0
"OSCAR_34_2018_00007_2024",0,NA,NA,NA,0,0
"OSCAR_34_2019_00004_2024",1.47236526012421,455.278442382812,NA,NA,0,0
"OSCAR_34_2019_00005_2024",35.5378036499023,1273.56103515625,NA,NA,0,0
"OSCAR_34_2019_00007_2024",0,NA,NA,NA,0,0
"OSCAR_34_2020_00001_2024",1.23016154766083,168.641662597656,NA,NA,0,0
"OSCAR_34_2020_00002_2024",2.94334101676941,303.949676513672,NA,NA,0,0
"OSCAR_34_2022_00004_2024",0,NA,NA,NA,0,0
"OSCAR_34_2022_00005_2024",2.51536560058594,169.069793701172,NA,NA,0,0
"OSCAR_34_2022_00006_2024",0.684575080871582,971.957092285156,NA,NA,0,0
"OSCAR_34_2023_00001_2024",15.5290107727051,711.14404296875,NA,NA,0,0
"OSCAR_34_2023_00002_2024",21.2798099517822,825.793701171875,NA,NA,0,0
"OSCAR_34_2023_00003_2024",12.2133750915527,576.404357910156,NA,NA,0,0
"OSCAR_34_2023_00004_2024",3.58865737915039,1800.84167480469,NA,NA,0,0
"OSCAR_34_2024_00001_2024",0,NA,NA,NA,0,0
"OSCAR_34_2024_00002_2024",3.58865737915039,1800.84167480469,NA,NA,0,0
"OSCAR_34_2024_00003_2024",0.484734624624252,169,NA,NA,0,0
"OSCAR_44_2022_00002_2024",1.03665328025818,649.149719238281,NA,NA,0,0
"OSCAR_44_2023_00001_2024",0,NA,NA,NA,0,0
"OSCAR_44_2023_00002_2024",0.0288824625313282,NA,NA,NA,0,0
"OSCAR_47_2018_00002_2024",0,NA,NA,NA,0,0
"OSCAR_47_2019_00001_2024",5.04652500152588,1743.04455566406,NA,NA,0,0
"OSCAR_47_2019_00002_2024",5.04652500152588,1743.04455566406,NA,NA,0,0
"OSCAR_47_2019_00003_2024",6.80004835128784,683.849670410156,NA,NA,0,0
"OSCAR_49_2019_00001_2024",0.278523623943329,91.3204727172852,NA,NA,0,0
"OSCAR_49_2021_00001_2024",0.456528902053833,335.826080322266,NA,NA,0,0
"OSCAR_49_2022_00001_2024",0.109209962189198,188.11408996582,NA,NA,0,0
"OSCAR_49_2022_00002_2024",0,NA,NA,NA,0,0
"OSCAR_66_2023_00001_2024",0,NA,NA,NA,0,0
"OSCAR_66_2023_00002_2024",0,NA,NA,NA,0,0
"OSCAR_82_2019_00001_2024",4.3275990486145,756.294982910156,NA,NA,0,0
"OSCAR_84_2019_00001_2024",24.0545463562012,3466.95703125,NA,NA,0,0
"OSCAR_84_2021_00001_2024",5.52764272689819,267.842926025391,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2015",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2016",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2017",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2018",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2019",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2020",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2021",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2022",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2023",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2024",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2015",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2016",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2017",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2018",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2019",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2020",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2021",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2022",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2023",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2024",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2015",0.592300534248352,2403.89282226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2016",0.592300534248352,2403.89282226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2017",0.592300534248352,2403.89282226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2018",0.0664196386933327,654.622680664062,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2019",0.592299342155457,2403.89282226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2020",0.592299342155457,2403.89282226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2021",0.592299342155457,2403.89282226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2022",0.592299342155457,2403.89282226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2023",0.592299342155457,2403.89282226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2024",0.592299342155457,2403.89282226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2015",0.00437539489939809,21,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2016",0.00437539489939809,21,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2017",0.00437539489939809,21,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2018",0.00344059197232127,21,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2019",7.20667409896851,3662.9814453125,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2020",10.6752777099609,3012.78198242188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2021",10.6752777099609,3012.78198242188,NA,NA,0,0
