"ID","haie_cover","haie_biomass_kg","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"OSCAR_30_2019_00003_2021",14.5425853729248,6425.27197265625,13932.8719621134,NA,NA,0,0
"OSCAR_34_2018_00003_2021",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_30_2019_00004_2021",3.09862112998962,3675.7138671875,1246.04149402234,NA,NA,0,0
"OSCAR_30_2020_00001_2021",21.6948547363281,10158.4521484375,21124.3876079363,NA,NA,0,0
"OSCAR_34_2018_00008_2021",35.5376091003418,13441.671875,31898.6655770826,NA,NA,0,0
"OSCAR_11_2015_00004_2021",27.9750232696533,9232.4736328125,28938.3621362664,NA,NA,0,0
"OSCAR_34_2018_00002_2021",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_34_2018_00004_2021",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,0,0
"OSCAR_16_2018_00003_2021",14.4252519607544,10209.2978515625,14229.3200096239,NA,NA,0,0
"OSCAR_16_2019_00002_2021",0.425455808639526,151.38102722168,124.82216868683,NA,NA,0,0
"OSCAR_11_2015_00002_2021",1.90806841850281,276.519866943359,598.673981152168,NA,NA,0,0
"OSCAR_24_2018_00007_2021",0.994278132915497,318.883697509766,686.211805206119,NA,NA,0,0
"OSCAR_26_2016_00002_2021",0.47752845287323,53.5296325683594,79.2337742208056,NA,NA,0,0
"OSCAR_26_2018_00004_2021",1.53276860713959,391.971588134766,814.159988669223,NA,NA,0,0
"OSCAR_26_2019_00001_2021",0.29012206196785,46.8798904418945,105.220254716834,NA,NA,0,0
"OSCAR_34_2016_00001_2021",0.227247908711433,112.029594421387,93.1635556790476,NA,NA,0,0
"OSCAR_47_2018_00002_2021",0,0,0,NA,NA,0,0
"OSCAR_11_2013_00001_2021",3.88238310813904,282.17529296875,1112.70722184427,NA,NA,0,0
"OSCAR_11_2013_00002_2021",35.8666191101074,21006.927734375,23069.8144343687,NA,NA,0,0
"OSCAR_24_2018_00004_2021",12.0569019317627,8318.1337890625,7047.68234764372,NA,NA,0,0
"OSCAR_33_2018_00005_2021",21.2851123809814,121258.9296875,31489.77141348,NA,NA,0,0
"OSCAR_34_2013_00001_2021",0.0317817442119122,23.6495361328125,28.5378843490663,NA,NA,0,0
"OSCAR_67_2018_00003_2021",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_33_2014_00003_2021",2.83581948280334,2943.65209960938,1550.93757320135,NA,NA,0,0
"OSCAR_68_2014_00002_2021",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,0,0
"OSCAR_68_2014_00003_2021",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,0,0
"OSCAR_11_2015_00001_2021",19.4380035400391,3594.17041015625,13814.596508207,NA,NA,0,0
"OSCAR_24_2018_00005_2021",0.994278132915497,318.883697509766,686.211805206119,NA,NA,0,0
"OSCAR_26_2017_00002_2021",0.47752845287323,53.5296325683594,79.2337742208056,NA,NA,0,0
"OSCAR_26_2018_00002_2021",1.53276860713959,391.971588134766,814.159988669223,NA,NA,0,0
"OSCAR_31_2019_00001_2021",0.661078572273254,479.136749267578,152.885690202302,NA,NA,0,0
"OSCAR_32_2015_00001_2021",3.66598987579346,9028.5,7213.87512982451,NA,NA,0,0
"OSCAR_47_2017_00001_2021",0,0,0,NA,NA,0,0
"OSCAR_82_2019_00001_2021",5.82822561264038,11460.046875,3110.91484567901,NA,NA,0,0
"OSCAR_24_2018_00002_2021",0.14831380546093,98.6721496582031,29.8782058008696,NA,NA,0,0
"OSCAR_34_2013_00002_2021",0.0649939849972725,30.7524356842041,27.8005883457528,NA,NA,0,0
"OSCAR_24_2014_00001_2021",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,0,0
"OSCAR_24_2018_00001_2021",0.14831380546093,98.6721496582031,29.8782058008696,NA,NA,0,0
"OSCAR_33_2021_00002_2021",15.8292818069458,10461.1220703125,13696.0271138876,NA,NA,0,0
"OSCAR_33_2021_00003_2021",5.14087915420532,1927.16552734375,4020.01807610389,NA,NA,0,0
"OSCAR_67_2018_00005_2021",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_67_2018_00004_2021",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_24_2014_00002_2021",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,0,0
"OSCAR_33_2014_00002_2021",21.0313720703125,38741.65234375,29345.1727820496,NA,NA,0,0
"OSCAR_13_2016_00002_2021",6.42078447341919,20744.87890625,2603.60099287919,NA,NA,0,0
"OSCAR_11_2016_00001_2021",0,0,0,NA,NA,0,0
"OSCAR_24_2018_00003_2021",0.14831380546093,98.6721496582031,29.8782058008696,NA,NA,0,0
"OSCAR_33_2018_00004_2021",1.51175928115845,8941.0224609375,1002.39966787175,NA,NA,0,0
"OSCAR_33_2018_00006_2021",0.947522699832916,989.320983886719,271.650087662855,NA,NA,0,0
"OSCAR_33_2020_00002_2021",18.0562210083008,29708.84765625,24638.479626387,NA,NA,0,0
"OSCAR_33_2021_00001_2021",18.0562210083008,29708.84765625,24638.479626387,NA,NA,0,0
"OSCAR_34_2013_00003_2021",0.0649939849972725,30.7524356842041,27.8005883457528,NA,NA,0,0
"OSCAR_24_2018_00006_2021",0.994278132915497,318.883697509766,686.211805206119,NA,NA,0,0
"OSCAR_26_2017_00001_2021",0.47752845287323,53.5296325683594,79.2337742208056,NA,NA,0,0
"OSCAR_26_2018_00003_2021",1.53276860713959,391.971588134766,814.159988669223,NA,NA,0,0
"OSCAR_26_2019_00002_2021",0.29012206196785,46.8798904418945,105.220254716834,NA,NA,0,0
"OSCAR_47_2018_00003_2021",0.0783848538994789,19.6567554473877,35.876045025456,NA,NA,0,0
"OSCAR_67_2018_00002_2021",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_84_2019_00001_2021",24.0545463562012,61793.65625,30546.8641345254,NA,NA,0,0
"OSCAR_26_2018_00001_2021",1.53276860713959,391.971588134766,814.159988669223,NA,NA,0,0
"OSCAR_32_2015_00002_2021",3.66598987579346,9028.5,7213.87512982451,NA,NA,0,0
"OSCAR_11_2012_00001_2022",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_11_2018_00002_2022",0.0751277878880501,11.279393196106,10.0542562582347,NA,NA,0,0
"OSCAR_30_2018_00001_2022",4.30242107540835e-05,0.00367827760055661,0.00617245867124935,NA,NA,0,0
"OSCAR_34_2018_00005_2022",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,0,0
"OSCAR_11_2012_00002_2022",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_11_2020_00001_2022",0.297187775373459,331.982788085938,96.1857898190589,NA,NA,0,0
"OSCAR_30_2018_00002_2022",0.723238706588745,228.673645019531,244.313135857036,NA,NA,0,0
"OSCAR_30_2018_00003_2022",2.68402767181396,2029.52661132812,1517.38283551825,NA,NA,0,0
"OSCAR_30_2018_00004_2022",23.5091762542725,13317.3583984375,33160.7618127779,NA,NA,0,0
"OSCAR_34_2018_00006_2022",0.974037528038025,547,321.492435202067,NA,NA,0,0
"OSCAR_34_2018_00007_2022",0,0,0,NA,NA,0,0
"OSCAR_11_2015_00003_2022",27.2465057373047,5310.716796875,17733.9752069504,NA,NA,0,0
"OSCAR_30_2018_00007_2022",3.16642165184021,560.127685546875,720.250961708012,NA,NA,0,0
"OSCAR_30_2018_00008_2022",17.5071544647217,2534.96435546875,8587.82594424991,NA,NA,0,0
"OSCAR_30_2019_00003_2022",14.584228515625,6170.58154296875,14980.1650032436,NA,NA,0,0
"OSCAR_34_2018_00003_2022",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_34_2020_00001_2022",1.23016154766083,231.608673095703,228.750986071337,NA,NA,0,0
"OSCAR_30_2019_00004_2022",3.09862112998962,3675.7138671875,1246.04149402234,NA,NA,0,0
"OSCAR_30_2020_00001_2022",21.6948547363281,10158.4521484375,21124.3876079363,NA,NA,0,0
"OSCAR_34_2019_00005_2022",35.5376091003418,13441.671875,31898.6655770826,NA,NA,0,0
"OSCAR_11_2015_00004_2022",27.9750232696533,9232.4736328125,28938.3621362664,NA,NA,0,0
"OSCAR_30_2018_00005_2022",11.0131778717041,1121.77673339844,4963.29192724035,NA,NA,0,0
"OSCAR_30_2018_00006_2022",0,0,0,NA,NA,0,0
"OSCAR_34_2018_00002_2022",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_34_2018_00004_2022",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,0,0
"OSCAR_34_2020_00002_2022",2.94334101676941,619.184020996094,1728.92728944795,NA,NA,0,0
"OSCAR_07_2018_00007_2022",2.12857460975647,494.939849853516,2258.36795272143,NA,NA,0,0
"OSCAR_11_2015_00002_2022",1.90806841850281,276.519866943359,598.673981152168,NA,NA,0,0
"OSCAR_24_2019_00001_2022",0,0,0,NA,NA,0,0
"OSCAR_26_2016_00002_2022",0.47752845287323,53.5296325683594,79.2337742208056,NA,NA,0,0
"OSCAR_26_2018_00004_2022",1.53276860713959,391.971588134766,814.159988669223,NA,NA,0,0
"OSCAR_26_2019_00001_2022",0.29012206196785,46.8798904418945,105.220254716834,NA,NA,0,0
"OSCAR_34_2019_00006_2022",0.256862223148346,232.612747192383,89.1024977108548,NA,NA,0,0
"OSCAR_47_2019_00002_2022",5.04652500152588,16089.0556640625,3034.55944796943,NA,NA,0,0
"OSCAR_11_2013_00001_2022",3.88238310813904,282.17529296875,1112.70722184427,NA,NA,0,0
"OSCAR_11_2013_00002_2022",35.8666191101074,21006.927734375,23069.8144343687,NA,NA,0,0
"OSCAR_34_2013_00001_2022",0.0317817442119122,23.6495361328125,28.5378843490663,NA,NA,0,0
"OSCAR_67_2018_00003_2022",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_33_2014_00003_2022",2.83581948280334,2943.65209960938,1550.93757320135,NA,NA,0,0
"OSCAR_13_2016_00001_2022",6.42078447341919,20744.87890625,2603.60099287919,NA,NA,0,0
"OSCAR_47_2019_00003_2022",6.80004835128784,4009.72875976562,3789.90341503232,NA,NA,0,0
"OSCAR_03_2020_00001_2022",10.2729835510254,1392.53686523438,3960.10819170395,NA,NA,0,0
"OSCAR_07_2018_00008_2022",2.12857460975647,494.939849853516,2258.36795272143,NA,NA,0,0
"OSCAR_11_2015_00001_2022",19.4380035400391,3594.17041015625,13814.596508207,NA,NA,0,0
"OSCAR_11_2018_00001_2022",0.24018383026123,90.4538421630859,163.43717467075,NA,NA,0,0
"OSCAR_26_2017_00002_2022",0.47752845287323,53.5296325683594,79.2337742208056,NA,NA,0,0
"OSCAR_26_2018_00002_2022",1.53276860713959,391.971588134766,814.159988669223,NA,NA,0,0
"OSCAR_26_2020_00001_2022",2.08489871025085,2938.48974609375,1887.79748678722,NA,NA,0,0
"OSCAR_26_2020_00002_2022",0,0,0,NA,NA,0,0
"OSCAR_31_2019_00001_2022",0.661078572273254,479.136749267578,152.885690202302,NA,NA,0,0
"OSCAR_32_2015_00001_2022",3.66598987579346,9028.5,7213.87512982451,NA,NA,0,0
"OSCAR_33_2020_00004_2022",0,0,0,NA,NA,0,0
"OSCAR_41_2019_00001_2022",0,0,0,NA,NA,0,0
"OSCAR_41_2019_00002_2022",0.11635135114193,197.326690673828,51.7242629687384,NA,NA,0,0
"OSCAR_47_2017_00001_2022",4.16562700271606,7266.3125,2679.53573766457,NA,NA,0,0
"OSCAR_60_2019_00001_2022",26.90283203125,151052.53125,40111.3790628637,NA,NA,0,0
"OSCAR_68_2020_00002_2022",0,0,0,NA,NA,0,0
"OSCAR_82_2019_00001_2022",5.82824277877808,11460.04296875,3110.93003637551,NA,NA,0,0
"OSCAR_84_2021_00001_2022",5.52764272689819,1564.85168457031,2742.10619391978,NA,NA,0,0
"OSCAR_16_2018_00002_2022",0,0,0,NA,NA,0,0
"OSCAR_16_2019_00001_2022",14.4503889083862,6654.00732421875,6683.46710688719,NA,NA,0,0
"OSCAR_47_2021_00001_2022",0.262906849384308,193.576522827148,137.58111543604,NA,NA,0,0
"OSCAR_34_2013_00002_2022",0.0649939849972725,30.7524356842041,27.8005883457528,NA,NA,0,0
"OSCAR_07_2018_00004_2022",1.27940046787262,81.8560333251953,256.159314764742,NA,NA,0,0
"OSCAR_24_2018_00008_2022",0.521550357341766,82.5364227294922,184.507706379683,NA,NA,0,0
"OSCAR_33_2018_00002_2022",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,0,0
"OSCAR_33_2021_00002_2022",15.8292818069458,10461.1220703125,13696.0271138876,NA,NA,0,0
"OSCAR_33_2021_00003_2022",5.14087915420532,1927.16552734375,4020.01807610389,NA,NA,0,0
"OSCAR_68_2014_00002_2022",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,0,0
"OSCAR_68_2014_00003_2022",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,0,0
"OSCAR_67_2018_00005_2022",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_67_2018_00004_2022",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_33_2014_00002_2022",21.0313720703125,38741.65234375,29345.1727820496,NA,NA,0,0
"OSCAR_11_2019_00001_2022",1.44021201133728,2387.01171875,437.970585848225,NA,NA,0,0
"OSCAR_13_2016_00002_2022",6.42078447341919,20744.87890625,2603.60099287919,NA,NA,0,0
"OSCAR_11_2016_00001_2022",0,0,0,NA,NA,0,0
"OSCAR_24_2017_00008_2022",1.67630243301392,352.110626220703,883.441027214556,NA,NA,0,0
"OSCAR_33_2018_00003_2022",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,0,0
"OSCAR_33_2020_00002_2022",18.0562210083008,29708.84765625,24638.479626387,NA,NA,0,0
"OSCAR_33_2021_00001_2022",18.0562210083008,29708.84765625,24638.479626387,NA,NA,0,0
"OSCAR_34_2013_00003_2022",0.0649939849972725,30.7524356842041,27.8005883457528,NA,NA,0,0
"OSCAR_26_2017_00001_2022",0.47752845287323,53.5296325683594,79.2337742208056,NA,NA,0,0
"OSCAR_26_2018_00003_2022",1.53276860713959,391.971588134766,814.159988669223,NA,NA,0,0
"OSCAR_26_2019_00002_2022",0.29012206196785,46.8798904418945,105.220254716834,NA,NA,0,0
"OSCAR_26_2020_00003_2022",0,0,0,NA,NA,0,0
"OSCAR_47_2018_00003_2022",4.16562700271606,7266.3125,2679.53573766457,NA,NA,0,0
"OSCAR_47_2019_00001_2022",5.04652500152588,16089.0556640625,3034.55944796943,NA,NA,0,0
"OSCAR_67_2018_00002_2022",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_84_2019_00001_2022",24.0545463562012,61793.65625,30546.8641345254,NA,NA,0,0
"OSCAR_03_2020_00002_2022",12.6165943145752,3316.76977539062,6598.3430772183,NA,NA,0,0
"OSCAR_26_2018_00001_2022",1.53276860713959,391.971588134766,814.159988669223,NA,NA,0,0
"OSCAR_32_2015_00002_2022",3.66598987579346,9028.5,7213.87512982451,NA,NA,0,0
"OSCAR_33_2020_00003_2022",0,0,0,NA,NA,0,0
"OSCAR_68_2020_00001_2022",0,0,0,NA,NA,0,0
"OSCAR_11_2012_00001_2023",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_11_2012_00002_2023",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_11_2015_00001_2023",19.4380035400391,3594.17041015625,13814.596508207,NA,NA,0,0
"OSCAR_11_2015_00002_2023",1.90806841850281,276.519866943359,598.673981152168,NA,NA,0,0
"OSCAR_11_2015_00003_2023",27.2465057373047,5310.716796875,17733.9752069504,NA,NA,0,0
"OSCAR_11_2015_00004_2023",27.9750232696533,9232.4736328125,28938.3621362664,NA,NA,0,0
"OSCAR_11_2016_00001_2023",0,0,0,NA,NA,0,0
"OSCAR_11_2018_00002_2023",0.0751277878880501,11.279393196106,10.0542562582347,NA,NA,0,0
"OSCAR_11_2019_00003_2023",0,0,0,NA,NA,0,0
"OSCAR_11_2019_00004_2023",5.61872434616089,675.956909179688,1794.5504978225,NA,NA,0,0
"OSCAR_11_2020_00001_2023",0.297187775373459,331.982788085938,96.1857898190589,NA,NA,0,0
"OSCAR_11_2020_00003_2023",6.28224897384644,827.238586425781,3245.91680228384,NA,NA,0,0
"OSCAR_11_2022_00001_2023",1.81207048892975,606.700439453125,1093.94848640519,NA,NA,0,0
"OSCAR_11_2022_00002_2023",1.16464567184448,124.142822265625,284.659925522239,NA,NA,0,0
"OSCAR_11_2023_00001_2023",0,0,0,NA,NA,0,0
"OSCAR_11_2023_00005_2023",0.00234924186952412,0.282985806465149,0.300914488448379,NA,NA,0,0
"OSCAR_11_2023_00006_2023",0,0,0,NA,NA,0,0
"OSCAR_11_2023_00007_2023",0,0,0,NA,NA,0,0
"OSCAR_11_2023_00008_2023",1.29216289520264,4515.162109375,845.752280275815,NA,NA,0,0
"OSCAR_16_2019_00001_2023",10.7615299224854,7032.39208984375,4399.5080364344,NA,NA,0,0
"OSCAR_24_2014_00001_2023",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,0,0
"OSCAR_24_2014_00002_2023",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,0,0
"OSCAR_24_2017_00008_2023",1.67630243301392,352.110626220703,883.441027214556,NA,NA,0,0
"OSCAR_24_2018_00001_2023",0.14831380546093,98.6721496582031,29.8782058008696,NA,NA,0,0
"OSCAR_24_2018_00002_2023",0.14831380546093,98.6721496582031,29.8782058008696,NA,NA,0,0
"OSCAR_24_2018_00003_2023",0.14831380546093,98.6721496582031,29.8782058008696,NA,NA,0,0
"OSCAR_24_2018_00004_2023",12.0569019317627,8318.1337890625,7047.68234764372,NA,NA,0,0
"OSCAR_24_2018_00005_2023",0.994278132915497,318.883697509766,686.211805206119,NA,NA,0,0
"OSCAR_24_2018_00006_2023",0.994278132915497,318.883697509766,686.211805206119,NA,NA,0,0
"OSCAR_24_2018_00007_2023",0.994278132915497,318.883697509766,686.211805206119,NA,NA,0,0
"OSCAR_24_2018_00008_2023",0.521550357341766,82.5364227294922,184.507706379683,NA,NA,0,0
"OSCAR_24_2019_00001_2023",0,0,0,NA,NA,0,0
"OSCAR_24_2021_00001_2023",1.45944821834564,1174.31420898438,1011.15635411464,NA,NA,0,0
"OSCAR_24_2021_00002_2023",1.45944821834564,1174.31420898438,1011.15635411464,NA,NA,0,0
"OSCAR_24_2021_00003_2023",1.45944821834564,1174.31420898438,1011.15635411464,NA,NA,0,0
"OSCAR_24_2021_00004_2023",1.45944821834564,1174.31420898438,1011.15635411464,NA,NA,0,0
"OSCAR_26_2021_00002_2023",45.05126953125,59009.62109375,71350.0619297261,NA,NA,0,0
"OSCAR_26_2021_00003_2023",45.05126953125,59009.62109375,71350.0619297261,NA,NA,0,0
"OSCAR_26_2021_00004_2023",45.05126953125,59009.62109375,71350.0619297261,NA,NA,0,0
"OSCAR_30_2018_00001_2023",4.30242107540835e-05,0.00367827760055661,0.00617245867124935,NA,NA,0,0
"OSCAR_30_2018_00002_2023",0.723238706588745,228.673645019531,244.313135857036,NA,NA,0,0
"OSCAR_30_2018_00003_2023",2.65249466896057,1719.18359375,1581.38238573927,NA,NA,0,0
"OSCAR_30_2018_00004_2023",37.0366096496582,66552.015625,32155.6089899302,NA,NA,0,0
"OSCAR_30_2018_00006_2023",0,0,0,NA,NA,0,0
"OSCAR_30_2018_00007_2023",3.16642165184021,560.127685546875,720.250961708012,NA,NA,0,0
"OSCAR_30_2018_00008_2023",6.84888935089111,4171.5537109375,1914.0083247694,NA,NA,0,0
"OSCAR_30_2019_00003_2023",14.584228515625,6170.58154296875,14980.1650032436,NA,NA,0,0
"OSCAR_30_2019_00004_2023",3.09862112998962,3675.7138671875,1246.04149402234,NA,NA,0,0
"OSCAR_30_2020_00001_2023",21.6936206817627,10166.794921875,21103.6730863485,NA,NA,0,0
"OSCAR_32_2015_00001_2023",2.57733654975891,3601.44458007812,7965.05490342942,NA,NA,0,0
"OSCAR_32_2015_00002_2023",4.01140403747559,5591.13330078125,12652.3478991409,NA,NA,0,0
"OSCAR_33_2014_00003_2023",2.83581948280334,2943.65209960938,1550.93757320135,NA,NA,0,0
"OSCAR_33_2018_00002_2023",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,0,0
"OSCAR_33_2018_00003_2023",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,0,0
"OSCAR_33_2018_00004_2023",1.6489223241806,10021.2841796875,1120.68224144558,NA,NA,0,0
"OSCAR_33_2018_00005_2023",21.2851123809814,121258.9296875,31489.77141348,NA,NA,0,0
"OSCAR_33_2018_00006_2023",0.947522699832916,989.320983886719,271.650087662855,NA,NA,0,0
"OSCAR_33_2020_00002_2023",18.0562210083008,29708.84765625,24638.479626387,NA,NA,0,0
"OSCAR_33_2020_00003_2023",0,0,0,NA,NA,0,0
"OSCAR_33_2020_00005_2023",0,0,0,NA,NA,0,0
"OSCAR_33_2020_00006_2023",0,0,0,NA,NA,0,0
"OSCAR_33_2021_00002_2023",15.8292818069458,10461.1220703125,13696.0271138876,NA,NA,0,0
"OSCAR_33_2021_00003_2023",5.14087915420532,1927.16552734375,4020.01807610389,NA,NA,0,0
"OSCAR_34_2018_00002_2023",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_34_2018_00003_2023",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_34_2018_00004_2023",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,0,0
"OSCAR_34_2018_00005_2023",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,0,0
"OSCAR_34_2018_00006_2023",0.974037528038025,547,321.492435202067,NA,NA,0,0
"OSCAR_34_2018_00007_2023",0,0,0,NA,NA,0,0
"OSCAR_34_2019_00004_2023",1.47236526012421,247.500152587891,451.559739730755,NA,NA,0,0
"OSCAR_34_2019_00005_2023",35.5376091003418,13441.671875,31898.6655770826,NA,NA,0,0
"OSCAR_34_2019_00007_2023",0,0,0,NA,NA,0,0
"OSCAR_34_2020_00001_2023",1.23016154766083,231.608673095703,228.750986071337,NA,NA,0,0
"OSCAR_34_2020_00002_2023",2.94334101676941,619.184020996094,1728.92728944795,NA,NA,0,0
"OSCAR_47_2017_00001_2023",4.16562700271606,7266.3125,2679.53573766457,NA,NA,0,0
"OSCAR_47_2018_00002_2023",0,0,0,NA,NA,0,0
"OSCAR_47_2018_00003_2023",4.16562700271606,7266.3125,2679.53573766457,NA,NA,0,0
"OSCAR_47_2019_00003_2023",6.80004835128784,4009.72875976562,3789.90341503232,NA,NA,0,0
"OSCAR_47_2021_00001_2023",0.262906849384308,193.576522827148,137.58111543604,NA,NA,0,0
"OSCAR_66_2023_00001_2023",0,0,0,NA,NA,0,0
"OSCAR_66_2023_00002_2023",0,0,0,NA,NA,0,0
"OSCAR_67_2018_00002_2023",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_67_2018_00003_2023",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_67_2018_00004_2023",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_67_2018_00005_2023",2.19838809967041,354.598876953125,740.70299735042,NA,NA,0,0
"OSCAR_84_2019_00001_2023",24.0545463562012,61793.65625,30546.8641345254,NA,NA,0,0
"OSCAR_84_2021_00001_2023",5.52764272689819,1564.85168457031,2742.10619391978,NA,NA,0,0
"OSCAR_85_2018_00001_2023",0,0,0,NA,NA,0,0
"OSCAR_86_2015_00001_2023",30.8808555603027,32905.49609375,29278.7054457173,NA,NA,0,0
"OSCAR_86_2015_00002_2023",30.8808555603027,32905.49609375,29278.7054457173,NA,NA,0,0
"OSCAR_03_2020_00001_2024",11.424768447876,1402.35107421875,4991.37542747301,NA,NA,0,0
"OSCAR_03_2020_00002_2024",11.2513179779053,2836.29760742188,5588.20267997576,NA,NA,0,0
"OSCAR_11_2011_00001_2024",6.57007074356079,1864.25476074219,4472.8702140147,NA,NA,0,0
"OSCAR_11_2011_00002_2024",6.57007074356079,1864.25476074219,4472.8702140147,NA,NA,0,0
"OSCAR_11_2011_00003_2024",6.57007074356079,1864.25476074219,4472.8702140147,NA,NA,0,0
"OSCAR_11_2012_00001_2024",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_11_2012_00002_2024",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_11_2015_00001_2024",19.4380054473877,3594.17041015625,13814.5935843786,NA,NA,0,0
"OSCAR_11_2015_00002_2024",1.90806841850281,276.519866943359,598.673981152168,NA,NA,0,0
"OSCAR_11_2015_00003_2024",27.2465057373047,5310.716796875,17733.9752069504,NA,NA,0,0
"OSCAR_11_2015_00004_2024",27.9750232696533,9232.4736328125,28938.3621362664,NA,NA,0,0
"OSCAR_11_2018_00002_2024",0.0751277878880501,11.279393196106,10.0542562582347,NA,NA,0,0
"OSCAR_11_2019_00001_2024",1.44021201133728,2387.01171875,437.970585848225,NA,NA,0,0
"OSCAR_11_2019_00003_2024",0,0,0,NA,NA,0,0
"OSCAR_11_2019_00004_2024",5.61872434616089,675.956909179688,1794.5504978225,NA,NA,0,0
"OSCAR_11_2020_00001_2024",0.297187775373459,331.982788085938,96.1857898190589,NA,NA,0,0
"OSCAR_11_2021_00001_2024",21.0717678070068,135695.734375,23926.7022938606,NA,NA,0,0
"OSCAR_11_2021_00002_2024",5.84886121749878,9654.708984375,3999.28306460806,NA,NA,0,0
"OSCAR_11_2021_00003_2024",1.73201179504395,420.445739746094,839.571490670146,NA,NA,0,0
"OSCAR_11_2022_00001_2024",1.81207048892975,606.700439453125,1093.94848640519,NA,NA,0,0
"OSCAR_11_2022_00002_2024",1.16464567184448,124.142822265625,284.659925522239,NA,NA,0,0
"OSCAR_11_2023_00001_2024",0,0,0,NA,NA,0,0
"OSCAR_11_2023_00002_2024",0,0,0,NA,NA,0,0
"OSCAR_11_2023_00006_2024",0,0,0,NA,NA,0,0
"OSCAR_11_2023_00007_2024",0,0,0,NA,NA,0,0
"OSCAR_11_2023_00008_2024",1.29216289520264,4515.162109375,845.752280275815,NA,NA,0,0
"OSCAR_11_2024_00001_2024",16.0543479919434,5039.6318359375,6281.23233840698,NA,NA,0,0
"OSCAR_11_2024_00002_2024",9.42245864868164,28519.861328125,5331.3178092767,NA,NA,0,0
"OSCAR_16_2018_00002_2024",0,0,0,NA,NA,0,0
"OSCAR_24_2014_00001_2024",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,0,0
"OSCAR_24_2014_00002_2024",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,0,0
"OSCAR_24_2017_00008_2024",1.67630243301392,352.110626220703,883.441027214556,NA,NA,0,0
"OSCAR_24_2018_00008_2024",0.521550357341766,82.5364227294922,184.507706379683,NA,NA,0,0
"OSCAR_24_2019_00001_2024",0,0,0,NA,NA,0,0
"OSCAR_26_2021_00005_2024",41.2630462646484,78155.421875,54010.7664047206,NA,NA,0,0
"OSCAR_30_2016_00002_2024",3.7251558303833,3828.34912109375,3873.11321107253,NA,NA,0,0
"OSCAR_30_2018_00001_2024",4.30242107540835e-05,0.00367827760055661,0.00617245867124935,NA,NA,0,0
"OSCAR_30_2018_00002_2024",0.723238706588745,228.673645019531,244.313135857036,NA,NA,0,0
"OSCAR_30_2018_00003_2024",2.65249466896057,1719.18359375,1581.38238573927,NA,NA,0,0
"OSCAR_30_2018_00004_2024",37.0366096496582,66552.015625,32155.6077468226,NA,NA,0,0
