"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","Hauptkategorie_FR","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","Hauptkategorie_FR_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","Hauptkategorie_FR_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","Hauptkategorie_FR_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","Hauptkategorie_FR_N-4","N-5","nutzungsidentifikator_N-5","nutzung_fr_N-5","Hauptkategorie_FR_N-5"
"PestiRed","12.2",2022,"col","PestiRed_12.2_2022","VD_2022_73538","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",702.608582575666,1.29496015069932,1.70935999347902,1.65228378444898,1.48744631289711,2021,"VD_2022_468916","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,"VD_2022_468916","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,"VD_2022_468916","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","56.1",2022,"col","PestiRed_56.1_2022","GE_2022_172627","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",595.527970212727,1.48296662301761,1.7807880144212,1.16170839761678,1.10492469191004,2021,"GE_2022_174696","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,"GE_2022_174696","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2019,"GE_2022_174696","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","56.2",2022,"col","PestiRed_56.2_2022","GE_2022_172630","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",461.584146945939,1.08403881165272,1.55672093513699,1.15332745424256,1.21357893809687,2021,"GE_2022_176288","Prairies artificielles (sans les paturages)","Terres cultivées",2020,"GE_2022_176288","Prairies artificielles (sans les paturages)","Terres cultivées",2019,"GE_2022_176288","Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","58.1",2021,"col","PestiRed_58.1_2021","GE_2021_176239","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",429.479345536383,0.969270828228243,1.57307750178305,1.45421804265863,1.24292796994284,2020,"GE_2021_5897","Vignes","Vignobles",2019,"GE_2021_5897","Vignes","Vignobles",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","58.2",2021,"col","PestiRed_58.2_2021","GE_2021_7718","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",449.353640311358,1.05471268612891,0.88914958446628,1.20823546524921,1.25760205227007,2020,"GE_2021_5894","Vignes","Vignobles",2019,"GE_2021_5894","Vignes","Vignobles",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","60.1",2022,"col","PestiRed_60.1_2022","GE_2022_172881","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",424.233157430343,1.13227225024085,0.993871208293184,0.927468772272296,0.993176912264548,2021,"GE_2022_177748","Jachere tournante","Terres cultivées",2020,"GE_2022_177748","Jachere tournante","Terres cultivées",2019,"GE_2022_177748","Jachere tournante","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","60.2",2022,"col","PestiRed_60.2_2022","GE_2022_577","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",780.521022232861,1.06801066159084,0.740288820746026,0.863396419747982,1.03795744039858,2021,"GE_2022_177748","Jachere tournante","Terres cultivées",2020,"GE_2022_177748","Jachere tournante","Terres cultivées",2019,"GE_2022_177748","Jachere tournante","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","64.1",2022,"col","PestiRed_64.1_2022","GE_2022_5244","Prairies artificielles (sans les paturages)","Terres cultivées",507.385866816777,1.40454276559502,1.57849343373867,1.65713052755017,1.59390021858348,2021,"GE_2022_15621","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,"GE_2022_15621","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,"GE_2022_15621","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","64.2",2022,"col","PestiRed_64.2_2022","GE_2022_15386","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",628.349426436795,1.43302644395642,1.86316989544565,1.1462470757558,1.27894923898195,2021,"GE_2022_174662","Betteraves sucrieres","Terres cultivées",2020,"GE_2022_174662","Betteraves sucrieres","Terres cultivées",2019,"GE_2022_174662","Betteraves sucrieres","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","71.1",2021,"col","PestiRed_71.1_2021","980454","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",659.87487050956,2.06220102903871,1.18366749037485,1.0248314042884,0.991826320510169,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","71.2",2021,"col","PestiRed_71.2_2021","980418","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",667.942610717122,1.81776782889515,1.30883587486124,1.07423925162838,0.990474164399031,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","72.1",2021,"col","PestiRed_72.1_2021","945443","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",734.477622666148,3.23387368013627,0.903685229807774,0.893258623411016,0.979783761732792,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","72.2",2021,"col","PestiRed_72.2_2021","945677","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",444.830649274958,0.918824375266768,0.960592513248023,0.91538491634333,0.888423463980086,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","73.1",2021,"col","PestiRed_73.1_2021","923995","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",509.199673405602,0.840062438673526,0.883954981078797,0.977198412517681,1.02386079809746,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","73.2",2021,"col","PestiRed_73.2_2021","923854","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",503.493757427285,0.801591195374727,0.961971406694403,0.887260004020471,0.898101261452759,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","74.1",2021,"col","PestiRed_74.1_2021","1006938","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",513.513242854036,0.939499606376886,0.784464807752823,0.76710013480318,0.881352534544845,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","74.2",2021,"col","PestiRed_74.2_2021","1007021","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",613.291236249022,1.38412379904091,0.751123087301863,0.794884180491797,0.864447705382317,2020,"919178","Prairies artificielles (sans les paturages)","Terres cultivées",2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","86.1",2022,"col","PestiRed_86.1_2022","902606","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",483.805090285227,1.46983396460991,1.1690876090282,1.00709911553319,0.99407162553935,2021,"372773","Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","86.2",2022,"col","PestiRed_86.2_2022","902613","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",431.91152979912,1.0030640360116,1.25771910971435,1.00727600376004,0.973080676796728,2021,"372286","Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","87.1",2022,"col","PestiRed_87.1_2022","1062568","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",544.198842315139,1.72447095786333,1.54625718351166,1.168506014973,0.969825451584609,2021,"371967","Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","87.2",2022,"col","PestiRed_87.2_2022","1062585","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",513.093356781353,0.635525785789895,0.795443469960602,0.913320803437179,1.02357835770715,2021,"1023831","Mais d'ensilage et mais vert","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","88.1",2022,"col","PestiRed_88.1_2022","917874","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",464.852303248483,1.19478256978989,0.736674109534553,0.881239652069258,1.03295501258137,2021,"1023831","Mais d'ensilage et mais vert","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","88.2",2022,"col","PestiRed_88.2_2022","917844","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",606.275988515323,1.20102245568931,1.21252140822422,1.03360934403933,0.991034729318417,2021,"370014","Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","89.1",2022,"col","PestiRed_89.1_2022","908802","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",597.677523846949,2.35572392565422,1.32315822577775,1.14987706924329,1.03930244611603,2021,"1090653","avec des cereales ou de la cameline, au moins 30 % de lentilles lors de la recolte (pour la production de grains)","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","89.2",2022,"col","PestiRed_89.2_2022","908809","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",333.636617532019,0.461240511983167,1.03657545308638,1.11864610901538,1.14575320468849,2021,"372933","Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","3.1",2020,"col","PestiRed_3.1_2020",NA,NA,NA,NA,NA,1.48374938720605,1.27345140158582,1.2488577458279,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","3.2",2020,"col","PestiRed_3.2_2020","VD_2020_79844","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",491.580831844959,0.99935973135829,1.27300434338227,1.20272496583412,1.3509815001422,2019,"VD_2020_141867","Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","7.1",2020,"col","PestiRed_7.1_2020","VD_2020_405372","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",421.289372558955,0.970235907147825,0.904637846334253,0.877520652168008,0.925558382791764,2019,"VD_2020_393952","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","7.2",2020,"col","PestiRed_7.2_2020","VD_2020_14008","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",605.718181127792,0.99608965497613,0.743109890508275,0.879731611112086,0.875462662396263,2019,"VD_2020_439310","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","8.1",2020,"col","PestiRed_8.1_2020","VD_2020_64821","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",549.276509613397,1.24120896626748,0.77966051241653,0.874326616841229,0.933416392841735,2019,"VD_2020_89283","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","8.2",2020,"col","PestiRed_8.2_2020","VD_2020_180748","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",589.912448822814,1.26481344683217,0.943333435132624,0.919330738921216,0.960692284023667,2019,"VD_2020_175181","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","10.1",2020,"col","PestiRed_10.1_2020","VD_2020_410595","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",697.021862335591,0.997162802112009,1.67275927541903,1.57071365096992,1.48345568731005,2019,"VD_2020_170152","Betteraves sucrieres","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","10.2",2020,"col","PestiRed_10.2_2020","VD_2020_201755","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",659.14295864429,1.49139712611437,1.76827755474502,1.6633872964912,1.39003694171261,2019,"VD_2020_14409","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","83.1",2021,"epe","PestiRed_83.1_2021","1024371","Epeautre","Terres cultivées",299.89875182798,0.505675658037513,0.822154616954767,0.728005871195563,0.710561609383932,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","83.2",2021,"epe","PestiRed_83.2_2021","1024374","Epeautre","Terres cultivées",569.790082778119,1.28224840413692,0.883243958518968,0.72007868631445,0.715003073375864,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","85.1",2021,"epe","PestiRed_85.1_2021","1018916","Epeautre","Terres cultivées",731.188897142438,1.26763512846255,1.09558939674393,1.01453042640934,1.01387903542615,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","1.1",2022,"mas","PestiRed_1.1_2022","VD_2022_107077","Mais d'ensilage et mais vert","Terres cultivées",468.787662504126,0.803265238786124,1.04903103237596,1.18280019406681,1.12183142773536,2021,"1057761","Mais d'ensilage et mais vert","Terres cultivées",2020,"1057761","Mais d'ensilage et mais vert","Terres cultivées",2019,"1057761","Mais d'ensilage et mais vert","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","1.2",2022,"mas","PestiRed_1.2_2022","VD_2022_402398","Mais d'ensilage et mais vert","Terres cultivées",411.795206110205,0.839365729495883,1.34405666540585,1.27450188233252,1.21959288101548,2021,"709959","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2020,"709959","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2019,"709959","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","3.1",2023,"mas","PestiRed_3.1_2023",NA,NA,NA,NA,NA,1.3492216593474,1.31396010855902,1.31358255048839,2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","3.2",2023,"mas","PestiRed_3.2_2023",NA,"Mais d'ensilage et mais vert","Terres cultivées",491.580831844959,0.99935973135829,1.32218159052031,1.23368340155136,1.36185769039417,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA
"PestiRed","4.1",2020,"mas","PestiRed_4.1_2020","VD_2020_64855","Mais d'ensilage et mais vert","Terres cultivées",729.694340301733,2.97639054642723,1.01081612703801,1.07032461031655,1.14670096748442,2019,"VD_2020_10863","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","4.2",2020,"mas","PestiRed_4.2_2020","VD_2020_428056","Mais d'ensilage et mais vert","Terres cultivées",496.792056763508,1.15350573095772,1.25547660708371,1.1737840586835,1.12564064656299,2019,"VD_2020_443833","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","6.1",2021,"mas","PestiRed_6.1_2021","VD_2021_75430","Mais d'ensilage et mais vert","Terres cultivées",409.01704188749,1.00566318545784,1.08543529868283,1.02327461375699,1.11370686181775,2020,"VD_2021_156268","Ble fourrager selon liste swiss granum","Terres cultivées",2019,"VD_2021_156268","Ble fourrager selon liste swiss granum","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","6.2",2021,"mas","PestiRed_6.2_2021","VD_2021_75429","Mais d'ensilage et mais vert","Terres cultivées",446.207698324735,1.02647124538571,1.45756950860118,1.4992180290819,1.31939645656572,2020,"VD_2021_31224","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2019,"VD_2021_31224","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","11.1",2022,"mas","PestiRed_11.1_2022","VD_2022_28138","Mais d'ensilage et mais vert","Terres cultivées",404.250543057946,0.806021713188291,1.15049740634671,1.02761690246588,0.962231562960761,2021,"VD_2022_3822","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2020,"VD_2022_3822","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2019,"VD_2022_3822","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","11.2",2022,"mas","PestiRed_11.2_2022","VD_2022_173725","Mais d'ensilage et mais vert","Terres cultivées",575.231841576272,1.50915936990017,1.21634578738591,1.13361973245324,1.14057185985787,2021,"VD_2022_48562","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,"VD_2022_48562","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2019,"VD_2022_48562","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","71.1",2023,"mag","PestiRed_71.1_2023",NA,"Mais d'ensilage et mais vert","Terres cultivées",659.87487050956,2.06220102903871,1.25541750983682,1.00425452854073,0.990817792375694,2022,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","71.2",2023,"mag","PestiRed_71.2_2023",NA,"Mais grain","Terres cultivées",673.356060552891,1.89854743060917,1.37949501360504,1.05915747991871,0.999799584435476,2022,NA,"Betteraves sucrieres","Terres cultivées",2021,NA,"Betteraves sucrieres","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","72.1",2023,"mas","PestiRed_72.1_2023",NA,"Mais d'ensilage et mais vert","Terres cultivées",734.47526340542,3.23387121276611,0.855268062643566,0.867968391515508,0.956160073533604,2022,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","72.2",2023,"mas","PestiRed_72.2_2023",NA,"Mais d'ensilage et mais vert","Terres cultivées",434.29556650908,0.818765913443454,0.904299723435057,0.911397408270971,0.866294250965425,2022,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2021,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","73.1",2023,"mas","PestiRed_73.1_2023",NA,"Mais d'ensilage et mais vert","Terres cultivées",509.199673405602,0.840062438673526,0.851327912797919,0.963078890376621,1.00156523700456,2022,NA,"Mais grain","Terres cultivées",2021,NA,"Mais grain","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","73.2",2023,"mas","PestiRed_73.2_2023",NA,"Mais d'ensilage et mais vert","Terres cultivées",494.445276675014,0.71500416630418,0.945045105433624,0.841825288119533,0.887146280597691,2022,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2021,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","74.1",2023,"mas","PestiRed_74.1_2023",NA,"Mais d'ensilage et mais vert","Terres cultivées",513.513242854036,0.939499606376886,0.705285331715086,0.744003809500854,0.849481985117439,2022,NA,"Betteraves sucrieres","Terres cultivées",2021,NA,"Betteraves sucrieres","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","74.2",2023,"mas","PestiRed_74.2_2023",NA,"Mais d'ensilage et mais vert","Terres cultivées",608.944332154251,1.24346235993952,0.69898498810072,0.766406162115491,0.828002436414265,2022,NA,"Autres surfaces herbageres (surface herbagere permanente) avec contributions","Prairies permanentes",2021,NA,"Autres surfaces herbageres (surface herbagere permanente) avec contributions","Prairies permanentes",2020,NA,"Autres surfaces herbageres (surface herbagere permanente) avec contributions","Prairies permanentes",2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","75.1",2021,"mas","PestiRed_75.1_2021","910883","Mais d'ensilage et mais vert","Terres cultivées",651.328105575193,2.17815965374596,0.906764706202967,0.963282378824232,0.972784798307885,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","75.2",2021,"mas","PestiRed_75.2_2021","910891","Mais d'ensilage et mais vert","Terres cultivées",565.881954681861,1.12229258236839,1.51065122247406,1.31743472716418,1.21903051278232,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","76.1",2021,"mas","PestiRed_76.1_2021","975253","Mais d'ensilage et mais vert","Terres cultivées",548.150636249619,1.71224974135368,0.86873089893319,0.974383879344047,0.922840011540168,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","76.2",2021,"mas","PestiRed_76.2_2021","975321","Pommes de terre","Terres cultivées",544.217565389694,1.00892497910336,1.06435852864276,0.914546675579076,0.946790095603539,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","83.1",2020,"mas","PestiRed_83.1_2020",NA,NA,NA,NA,NA,0.488905713337141,0.447162123605786,0.452828751400969,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","83.2",2020,"mas","PestiRed_83.2_2020",NA,NA,NA,NA,NA,0.57094724053565,0.474165912492494,0.434554009633084,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","85.1",2020,"mas","PestiRed_85.1_2020",NA,NA,NA,NA,NA,0.65273432505664,0.653179323002655,0.623392188992626,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","85.2",2020,"mas","PestiRed_85.2_2020",NA,NA,NA,NA,NA,0.545400069891533,0.646755107221095,0.618980042396289,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","1.1",2020,"org","PestiRed_1.1_2020","VD_2020_107077","Orge d'automne","Terres cultivées",468.787662504126,0.803265238786124,0.938283679334225,1.11775066339658,0.971506747679756,2019,"VD_2020_210461","Paturages extensifs","Pâturages permanents",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","1.2",2020,"org","PestiRed_1.2_2020","VD_2020_402398","Orge d'automne","Terres cultivées",411.795206110205,0.839365729495883,1.30701648243924,1.16304595239665,1.04859403295042,2019,"VD_2020_36684","Paturages extensifs","Pâturages permanents",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","2.1",2022,"org","PestiRed_2.1_2022","VD_2022_122433","Orge d'automne","Terres cultivées",353.613795560227,0.645760279581696,1.46181386850116,1.32294480025402,1.19558527090656,2021,"VD_2022_461862","Tournesol destine a la fabrication d'huile comestible","Terres cultivées",2020,"VD_2022_461862","Tournesol destine a la fabrication d'huile comestible","Terres cultivées",2019,"VD_2022_461862","Tournesol destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","2.2",2022,"org","PestiRed_2.2_2022","VD_2022_403948","Orge d'automne","Terres cultivées",494.309880190169,0.645480983210355,0.853970148939592,0.98861220279864,1.13187557817137,2021,"VD_2022_78927","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,"VD_2022_78927","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,"VD_2022_78927","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","3.1",2021,"org","PestiRed_3.1_2021",NA,NA,NA,NA,NA,1.38759800427576,1.30795280151763,1.24790667404709,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","3.2",2021,"org","PestiRed_3.2_2021","VD_2021_79844","Orge d'automne","Terres cultivées",491.580831844959,0.99935973135829,1.27645175305342,1.17787861277118,1.30416903801981,2020,"VD_2021_26294","Prairies extensives (sans les paturages)","Prairies permanentes",2019,"VD_2021_26294","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","5.1",2023,"org","PestiRed_5.1_2023",NA,"Autres prairies permanentes (sans les paturages)","Prairies permanentes",528.215121163129,0.806650962291285,2.28622889631766,1.50327682463654,1.38172355139091,2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","5.2",2023,"org","PestiRed_5.2_2023",NA,"Prairies artificielles (sans les paturages)","Terres cultivées",1011.73099684727,4.73648205163507,1.46077283530563,1.25629226154664,1.24147251560214,2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","7.1",2021,"org","PestiRed_7.1_2021","VD_2021_405372","Orge d'automne","Terres cultivées",421.289372558955,0.970235907147825,0.967428124467496,0.889650970302722,0.968135340468044,2020,"VD_2021_125914","Prairies artificielles (sans les paturages)","Terres cultivées",2019,"VD_2021_125914","Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
