"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","id_cultu_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","id_cultu_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","id_cultu_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","id_cultu_N-4"
"PestiRed","11.1",2023,"ble","PestiRed_11.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,404.250543057946,0.806021713188291,0.855714459127537,0.802909716716642,2022,NA,"Paturages extensifs",547,2021,NA,"Paturages extensifs",547,2020,NA,"Paturages extensifs",547,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","11.1",2022,"mas","PestiRed_11.1_2022","VD_2022_28138","Mais d'ensilage et mais vert",609,404.250543057946,0.806021713188291,0.821955380043853,0.749492925990373,2021,"VD_2022_176651","Prairies extensives (sans les paturages)",554,2020,"VD_2022_176651","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Pois en grains (p.ex. pois proteagineux)",626
"PestiRed","12.2",2022,"col","PestiRed_12.2_2022","VD_2022_73538","Colza d'automne destine a la fabrication d'huile comestible",593,702.608582575666,1.29496015069932,0.980275396126509,1.24841660323599,2021,"VD_2022_468916","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,"VD_2022_468916","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","12.2",2023,"org","PestiRed_12.2_2023",NA,"Orge d'automne",619,702.608582575666,1.29496015069932,1.19679437238723,1.55609049211349,2022,NA,"Plants de pommes de terre (contrat de culture)",624,2021,NA,"Plants de pommes de terre (contrat de culture)",624,2020,NA,"Plants de pommes de terre (contrat de culture)",624,2019,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","12.2",2021,"poi","PestiRed_12.2_2021","VD_2021_73538","Pois en grains (p.ex. pois proteagineux)",626,702.608582575666,1.29496015069932,1.06800801855695,1.40639048123369,2020,"VD_2021_122660","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","12.1",2022,"col","PestiRed_12.1_2022","VD_2022_100471","Colza d'automne destine a la fabrication d'huile comestible",593,511.816080672852,1.2882290200416,1.1901633043834,1.0063113755662,2021,"VD_2022_30620","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,"VD_2022_30620","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","12.1",2023,"org","PestiRed_12.1_2023",NA,"Orge d'automne",619,511.816080672852,1.2882290200416,1.2882290200416,1.13702900084779,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","12.1",2021,"poi","PestiRed_12.1_2021","VD_2021_100471","Pois en grains (p.ex. pois proteagineux)",626,511.816080672852,1.2882290200416,1.51993883851627,1.03450539840744,2020,"VD_2021_93797","Autres prairies permanentes (sans les paturages)",549,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","2.2",2021,"col","PestiRed_2.2_2021","VD_2021_403948","Colza d'automne destine a la fabrication d'huile comestible",593,494.309880190169,0.645480983210355,0.752743830957948,0.821965250312467,2020,"VD_2021_439998","Mais d'ensilage et mais vert",609,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","2.2",2022,"org","PestiRed_2.2_2022","VD_2022_403948","Orge d'automne",619,494.309880190169,0.645480983210355,0.820906639716029,0.824031226724386,2021,"VD_2022_430422","Prairies artificielles (sans les paturages)",628,2020,"VD_2022_430422","Prairies artificielles (sans les paturages)",628,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","2.1",2021,"col","PestiRed_2.1_2021","VD_2021_122433","Colza d'automne destine a la fabrication d'huile comestible",593,353.613795560227,0.645760279581696,0.897897275219887,0.935323168827058,2020,"VD_2021_11559","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","2.1",2022,"org","PestiRed_2.1_2022","VD_2022_122433","Orge d'automne",619,353.613795560227,0.645760279581696,0.897897275219887,0.935323168827058,2021,"VD_2022_406220","Prairies extensives (sans les paturages)",554,2020,"VD_2022_406220","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","3.2",2023,"mas","PestiRed_3.2_2023",NA,"Mais d'ensilage et mais vert",609,491.580831844959,0.99935973135829,1.10795019106236,1.00650459865928,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","3.2",2021,"org","PestiRed_3.2_2021","VD_2021_79844","Orge d'automne",619,491.580831844959,0.99935973135829,1.01485613365849,1.00419575457945,2020,"VD_2021_26294","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Pommes de terre",627,2017,"rotation1719","Seigle",633
"PestiRed","3.1",2023,"mas","PestiRed_3.1_2023",NA,NA,NA,NA,NA,1.07235584952431,1.21266219234224,2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","3.1",2021,"org","PestiRed_3.1_2021",NA,NA,NA,NA,NA,1.27110525458446,1.21670796554238,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","4.2",2021,"ble","PestiRed_4.2_2021","VD_2021_428056","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,484.842045453558,1.1218324701272,1.05254931640364,0.863188427023523,2020,"VD_2021_185629","Triticale",643,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Epeautre",599
"PestiRed","4.2",2023,"col","PestiRed_4.2_2023",NA,"Colza d'automne destine a la fabrication d'huile comestible",593,484.842045453558,1.1218324701272,1.1218324701272,1.10226754723229,2022,NA,"Autres prairies permanentes (sans les paturages)",549,2021,NA,"Autres prairies permanentes (sans les paturages)",549,2020,NA,"Autres prairies permanentes (sans les paturages)",549,2019,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","4.2",2022,"poi","PestiRed_4.2_2022","VD_2022_428056","Pois en grains (p.ex. pois proteagineux)",626,484.842045453558,1.1218324701272,1.05254931640364,0.88033147324305,2021,"VD_2022_429258","Autres prairies permanentes (sans les paturages)",549,2020,"VD_2022_429258","Autres prairies permanentes (sans les paturages)",549,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","4.1",2021,"ble","PestiRed_4.1_2021","VD_2021_64855","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,683.084428387914,2.72444606409587,0.734561036965554,0.881066370067481,2020,"VD_2021_185629","Triticale",643,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","4.1",2023,"col","PestiRed_4.1_2023",NA,"Colza d'automne destine a la fabrication d'huile comestible",593,683.084428387914,2.72444606409587,1.08263524367362,1.03142081406412,2022,NA,"Paturages extensifs",547,2021,NA,"Paturages extensifs",547,2020,NA,"Paturages extensifs",547,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","4.1",2022,"poi","PestiRed_4.1_2022","VD_2022_64855","Pois en grains (p.ex. pois proteagineux)",626,683.084428387914,2.72444606409587,0.734554500641232,0.923198139328323,2021,"VD_2022_31731","Autres prairies permanentes (sans les paturages)",549,2020,"VD_2022_31731","Autres prairies permanentes (sans les paturages)",549,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","5.2",2022,"col","PestiRed_5.2_2022","VD_2022_410227","Prairies artificielles (sans les paturages)",628,1011.73099684727,4.73648205163507,0.995158972356375,0.830831700007618,2021,NA,NA,NA,2020,NA,NA,NA,2019,"rotation1719","Pommes de terre",627,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","5.2",2023,"org","PestiRed_5.2_2023",NA,"Prairies artificielles (sans les paturages)",628,1011.73099684727,4.73648205163507,0.99846411667075,0.918087301415484,2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA,2019,"rotation1719","Pommes de terre",627
"PestiRed","5.2",2021,"poi","PestiRed_5.2_2021","VD_2021_410227","Prairies artificielles (sans les paturages)",628,1011.73099684727,4.73648205163507,1.00660337408334,0.830831700007618,2020,NA,NA,NA,2019,"rotation1719","Pommes de terre",627,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","5.1",2022,"col","PestiRed_5.1_2022","142922","Autres prairies permanentes (sans les paturages)",549,528.215121163129,0.806650962291285,1.30864399971953,1.13462467468809,2021,NA,NA,NA,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","5.1",2023,"org","PestiRed_5.1_2023",NA,"Autres prairies permanentes (sans les paturages)",549,528.215121163129,0.806650962291285,1.32945355815471,1.13242378623495,2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","5.1",2021,"poi","PestiRed_5.1_2021","142922","Autres prairies permanentes (sans les paturages)",549,528.215121163129,0.806650962291285,1.31139799623191,1.12965451028525,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","56.2",2022,"col","PestiRed_56.2_2022","GE_2022_172630","Colza d'automne destine a la fabrication d'huile comestible",593,461.584146945939,1.08403881165272,1.04797380969259,0.63124602445988,2021,"GE_2022_172637","Soja",635,2020,"GE_2022_172637","Soja",635,2019,"rotation1719","Soja",635,2018,"rotation1719","Orge d'automne",619
"PestiRed","56.2",2023,"org","PestiRed_56.2_2023",NA,"Orge d'automne",619,461.584146945939,1.08403881165272,1.22520524779278,0.703992418017077,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Soja",635
"PestiRed","56.2",2021,"poi","PestiRed_56.2_2021","GE_2021_172630","Pois en grains (p.ex. pois proteagineux)",626,497.688767441031,1.27552992028617,1.36822330215871,0.644520351141598,2020,"GE_2021_8093","Soja",635,2019,"rotation1719","Soja",635,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","56.1",2022,"col","PestiRed_56.1_2022","GE_2022_172627","Colza d'automne destine a la fabrication d'huile comestible",593,595.527970212727,1.48296662301761,1.71924457263351,1.04893088316355,2021,"GE_2022_174696","Colza d'automne destine a la fabrication d'huile comestible",593,2020,"GE_2022_174696","Colza d'automne destine a la fabrication d'huile comestible",593,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","56.1",2023,"org","PestiRed_56.1_2023",NA,"Orge d'automne",619,595.527970212727,1.48296662301761,1.78350413587475,1.15814935989898,2022,NA,"Soja",635,2021,NA,"Soja",635,2020,NA,"Soja",635,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","56.1",2021,"poi","PestiRed_56.1_2021","GE_2021_172627","Pois en grains (p.ex. pois proteagineux)",626,595.527970212727,1.48296662301761,1.71924457263351,1.04893088316355,2020,"GE_2021_16918","Seigle",633,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","57.2",2023,"ble","PestiRed_57.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,497.631854924452,1.02468189597157,1.44263665035171,1.44938815037133,2022,NA,"Mais d'ensilage et mais vert",609,2021,NA,"Mais d'ensilage et mais vert",609,2020,NA,"Mais d'ensilage et mais vert",609,2019,"rotation1719","Lentilles",606
"PestiRed","57.2",2021,"soj","PestiRed_57.2_2021","GE_2021_8117","Soja",635,497.631854924452,1.02468189597157,0.969270828228243,1.02468189597157,2020,"GE_2021_22883","Autres surfaces dans la SAU, sans contributions",502,2019,"rotation1719","Lentilles",606,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","57.2",2022,"tou","PestiRed_57.2_2022","GE_2022_8117","Tournesol destine a la fabrication d'huile comestible",642,497.631854924452,1.02468189597157,0.969270828228243,1.02185874244799,2021,"GE_2022_13081","Prairies extensives (sans les paturages)",554,2020,"GE_2022_13081","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Lentilles",606,2018,"rotation1719","Orge d'automne",619
"PestiRed","57.1",2023,"ble","PestiRed_57.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,417.908245247681,1.01190880773247,1.08403881165272,0.770392928334689,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","57.1",2021,"soj","PestiRed_57.1_2021","GE_2021_24223","Soja",635,417.908245247681,1.01190880773247,1.36822330215871,0.69180370167353,2020,"GE_2021_31390","Colza d'automne destine a la fabrication d'huile comestible",593,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Triticale",643,2017,"rotation1719","Pois chiches",625
"PestiRed","57.1",2022,"tou","PestiRed_57.1_2022","GE_2022_24223","Tournesol destine a la fabrication d'huile comestible",642,417.908245247681,1.01190880773247,1.08403881165272,0.650209832394403,2021,"GE_2022_4721","Autres prairies permanentes (sans les paturages)",549,2020,"GE_2022_4721","Autres prairies permanentes (sans les paturages)",549,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Triticale",643
"PestiRed","58.2",2021,"col","PestiRed_58.2_2021","GE_2021_7718","Colza d'automne destine a la fabrication d'huile comestible",593,449.353640311358,1.05471268612891,0.644773555978003,0.695751852448704,2020,"GE_2021_31461","Vignes",645,2019,"rotation1719","Soja",635,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","58.2",2023,"org","PestiRed_58.2_2023",NA,"Orge d'automne",619,449.353640311358,1.05471268612891,0.632422627364844,0.704653808849395,2022,NA,"Prairies extensives (sans les paturages)",554,2021,NA,"Prairies extensives (sans les paturages)",554,2020,NA,"Prairies extensives (sans les paturages)",554,2019,"rotation1719","Soja",635
"PestiRed","58.1",2021,"col","PestiRed_58.1_2021","GE_2021_176239","Colza d'automne destine a la fabrication d'huile comestible",593,429.479345536383,0.969270828228243,0.921538682610639,0.91344735064758,2020,"GE_2021_22877","Autres prairies permanentes (sans les paturages)",549,2019,"rotation1719","Autres terres ouvertes sans contributions",576,2018,"rotation1719","Soja",635,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","58.1",2023,"org","PestiRed_58.1_2023",NA,"Orge d'automne",619,429.479345536383,0.969270828228243,1.37193252627284,1.10265892565189,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Autres terres ouvertes sans contributions",576
"PestiRed","58.1",2022,"poi","PestiRed_58.1_2022","GE_2022_176239","Pois en grains (p.ex. pois proteagineux)",626,429.479345536383,0.969270828228243,0.969270828228243,0.902042433365947,2021,"GE_2022_7678","Prairies artificielles (sans les paturages)",628,2020,"GE_2022_7678","Prairies artificielles (sans les paturages)",628,2019,"rotation1719","Autres terres ouvertes sans contributions",576,2018,"rotation1719","Soja",635
"PestiRed","59.2",2022,"ble","PestiRed_59.2_2022","GE_2022_13487","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,513.904553984563,1.04207704753492,1.0016659295281,0.686130572746895,2021,"GE_2022_2711","Vignes",645,2020,"GE_2022_2711","Vignes",645,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","59.2",2023,"poi","PestiRed_59.2_2023",NA,"Meteil de haricots, de vesces, de pois, de pois chiches et de lupins avec des cereales ou de la cameline, au moins 30 % de legumineuses lors de la recolte (pour la production de grains)",613,513.904553984563,1.04207704753492,1.0016659295281,0.83909846743755,2022,NA,"Vignes",645,2021,NA,"Vignes",645,2020,NA,"Vignes",645,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","59.2",2021,"tou","PestiRed_59.2_2021","GE_2021_13487","Tournesol destine a la fabrication d'huile comestible",642,513.904553984563,1.04207704753492,1.00365707894525,0.686130572746895,2020,"GE_2021_9674","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","59.1",2022,"ble","PestiRed_59.1_2022","GE_2022_27720","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,457.123168665795,1.0194140175309,0.59852541721616,0.59852541721616,2021,"GE_2022_13568","Vignes",645,2020,"GE_2022_13568","Vignes",645,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Soja",635
"PestiRed","59.1",2023,"poi","PestiRed_59.1_2023",NA,"Meteil de haricots, de vesces, de pois, de pois chiches et de lupins avec des cereales ou de la cameline, au moins 30 % de legumineuses lors de la recolte (pour la production de grains)",613,457.122916713868,1.01893240438215,0.543260537019372,0.5447478454981,2022,NA,"Vignes",645,2021,NA,"Vignes",645,2020,NA,"Vignes",645,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","59.1",2021,"tou","PestiRed_59.1_2021","GE_2021_27720","Tournesol destine a la fabrication d'huile comestible",642,457.123168665795,1.0194140175309,0.576066191304235,0.594745489202044,2020,"GE_2021_5893","Vignes",645,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Soja",635,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","6.2",2022,"ble","PestiRed_6.2_2022","VD_2022_75429","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,446.207698324735,1.02647124538571,1.08608213747293,1.14735174195766,2021,"VD_2022_413984","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,"VD_2022_413984","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Pois en grains (p.ex. pois proteagineux)",626
"PestiRed","6.2",2021,"mas","PestiRed_6.2_2021","VD_2021_75429","Mais d'ensilage et mais vert",609,446.207698324735,1.02647124538571,1.07875889449567,1.22835893239602,2020,"VD_2021_208849","Orge d'automne",619,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Pois en grains (p.ex. pois proteagineux)",626,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","6.2",2023,"poi","PestiRed_6.2_2023",NA,"Pois en grains (p.ex. pois proteagineux)",626,446.207698324735,1.02647124538571,1.09340538045019,1.17927320318286,2022,NA,"Prairies artificielles (sans les paturages)",628,2021,NA,"Prairies artificielles (sans les paturages)",628,2020,NA,"Prairies artificielles (sans les paturages)",628,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","6.1",2022,"ble","PestiRed_6.1_2022","VD_2022_75430","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,409.01704188749,1.00566318545784,0.814961174858734,0.901191025271779,2021,"VD_2022_169211","Prairies extensives (sans les paturages)",554,2020,"VD_2022_169211","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Orge d'automne",619
"PestiRed","6.1",2021,"mas","PestiRed_6.1_2021","VD_2021_75430","Mais d'ensilage et mais vert",609,409.01704188749,1.00566318545784,1.00566318545784,0.988936101108044,2020,"VD_2021_450018","Orge d'automne",619,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Pois en grains (p.ex. pois proteagineux)",626
"PestiRed","6.1",2023,"poi","PestiRed_6.1_2023",NA,"Pois en grains (p.ex. pois proteagineux)",626,409.01704188749,1.00566318545784,1.01081471745204,1.02647124538571,2022,NA,"Prairies artificielles (sans les paturages)",628,2021,NA,"Prairies artificielles (sans les paturages)",628,2020,NA,"Prairies artificielles (sans les paturages)",628,2019,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","60.2",2022,"col","PestiRed_60.2_2022","GE_2022_577","Colza d'automne destine a la fabrication d'huile comestible",593,780.521022232861,1.06801066159084,0.420660705649783,0.510585220258683,2021,"GE_2022_173057","Prairies extensives (sans les paturages)",554,2020,"GE_2022_173057","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Orge d'automne",619
"PestiRed","60.2",2023,"org","PestiRed_60.2_2023",NA,"Orge d'automne",619,780.521022232861,1.06801066159084,0.510585220258683,0.61671163934432,2022,NA,"Vignes",645,2021,NA,"Vignes",645,2020,NA,"Vignes",645,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","60.2",2021,"poi","PestiRed_60.2_2021","GE_2021_577","Pois en grains (p.ex. pois proteagineux)",626,780.521022232861,1.06801066159084,0.417903074914264,0.511996339195222,2020,"GE_2021_4164","Tournesol destine a la fabrication d'huile comestible",642,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","60.1",2022,"col","PestiRed_60.1_2022","GE_2022_172881","Colza d'automne destine a la fabrication d'huile comestible",593,424.233157430343,1.13227225024085,0.540562239764736,0.491958855774999,2021,"GE_2022_177747","Legumineuses fourrageres destinees a la production de semences (contrat de culture)",605,2020,"GE_2022_177747","Legumineuses fourrageres destinees a la production de semences (contrat de culture)",605,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","60.1",2023,"org","PestiRed_60.1_2023",NA,"Orge d'automne",619,424.233157430343,1.13227225024085,0.734979393599416,0.612810299292883,2022,NA,"Prairies extensives (sans les paturages)",554,2021,NA,"Prairies extensives (sans les paturages)",554,2020,NA,"Prairies extensives (sans les paturages)",554,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","60.1",2021,"poi","PestiRed_60.1_2021","GE_2021_172881","Pois en grains (p.ex. pois proteagineux)",626,424.233157430343,1.13227225024085,0.503767074791843,0.492431256751198,2020,"GE_2021_4164","Tournesol destine a la fabrication d'huile comestible",642,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Soja",635
"PestiRed","63.2",2023,"ble","PestiRed_63.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,554.785832200302,1.06258876817953,0.955710637725983,0.926011741423543,2022,NA,"Betteraves sucrieres",582,2021,NA,"Betteraves sucrieres",582,2020,NA,"Betteraves sucrieres",582,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","63.2",2021,"soj","PestiRed_63.2_2021","GE_2021_176937","Soja",635,554.785832200302,1.06258876817953,0.90874540300973,0.768762386329863,2020,"GE_2021_31444","Prairies artificielles (sans les paturages)",628,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","63.2",2022,"tou","PestiRed_63.2_2022","GE_2022_176937","Tournesol destine a la fabrication d'huile comestible",642,554.785832200302,1.06258876817953,0.96085852932395,0.816136142601975,2021,"GE_2022_28319","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,"GE_2022_28319","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","63.1",2023,"ble","PestiRed_63.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,441.497109338844,1.05740827843117,0.605914417789504,0.885192189932009,2022,NA,"Betteraves sucrieres",582,2021,NA,"Betteraves sucrieres",582,2020,NA,"Betteraves sucrieres",582,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
