"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","code_group","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","id_parcel_N-1","code_cultu_N-1","code_group_N-1","N-2","id_parcel_N-2","code_cultu_N-2","code_group_N-2","N-3","id_parcel_N-3","code_cultu_N-3","code_group_N-3","N-4","id_parcel_N-4","code_cultu_N-4","code_group_N-4","N-5","id_parcel_N-5","code_cultu_N-5","code_group_N-5"
"OSCAR","33_2021_00001",2021,"Disease resistant Grapevine","OSCAR_33_2021_00001_2021","17257549","VRN","21",515.270932194038,1.20579062128626,1.01153196906298,1.40873711088739,1.30308787626262,2020,"17257549","VRN","21",2019,"14791453","VRC","21",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"OSCAR","34_2013_00003",2021,"Disease resistant Grapevine","OSCAR_34_2013_00003_2021","19842032","VRC","21",453.213209952216,1.1061793118095,0.721380892345813,1.23346891233365,1.81105841620594,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,"3543556","VRC","21",2016,"3543556","VRC","21"
"OSCAR","24_2018_00006",2021,"Disease resistant Grapevine","OSCAR_24_2018_00006_2021","9854945","VRC","21",529.738122600079,0.464701561661391,3.47672784821335,2.5435020306294,2.22208351603303,2020,"9854945","VRC","21",2019,"9854945","VRN","21",2018,"9854945","RVI","21",2017,"9854945","J5M","11",2016,NA,NA,NA
"OSCAR","26_2017_00001",2021,"Disease resistant Grapevine","OSCAR_26_2017_00001_2021","19520533","VRC","21",426.020216437765,0.675591098553315,1.18579013336934,1.0986717573771,1.177284305497,2020,"9885732","VRC","21",2019,"9885732","VRC","21",2018,"9885732","VRN","21",2017,"9885732","VRC","21",2016,"2538472","VRC","21"
"OSCAR","26_2018_00003",2021,"Disease resistant Grapevine","OSCAR_26_2018_00003_2021","14513148","VRC","21",304.136842387988,0.481442951741535,0.46627731965823,0.497523526605712,0.55341336549268,2020,"14513148","VRC","21",2019,"14513148","VRN","21",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"OSCAR","26_2019_00002",2021,"Disease resistant Grapevine","OSCAR_26_2019_00002_2021","19544077","VRC","21",296.917289474106,0.445540552701155,1.08257058071441,0.922314549279632,1.08890584971206,2020,"17012451","VRN","21",2019,"2573669","VRN","21",2018,"2573669","VRC","21",2017,"2573669","VRC","21",2016,"2573669","VRC","21"
"OSCAR","47_2018_00003",2021,"Disease resistant Grapevine","OSCAR_47_2018_00003_2021","20284698","VRC","21",345.384480843224,0.547907536447793,2.34261188062018,3.31652424890533,3.30375401649611,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,"10462014","SOJ","7",2016,"5001000","FVL","8"
"OSCAR","67_2018_00002",2021,"Disease resistant Grapevine","OSCAR_67_2018_00002_2021","7227156","VRC","21",434.998652999589,0.478732877039199,0.226702939638554,0.269539319426743,0.323947319190729,2020,"7227156","VRC","21",2019,"7227156","VRN","21",2018,"7227156","VRN","21",2017,"7227156","AVP","4",2016,"7227156","VRC","21"
"OSCAR","84_2019_00001",2021,"Disease resistant Grapevine","OSCAR_84_2019_00001_2021","21355015","VRC","21",766.770354943433,2.02291325151632,1.38445441009905,1.33041659102645,1.92441756194615,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,"8727124","VRC","21"
"OSCAR","26_2018_00001",2021,"Disease resistant Grapevine","OSCAR_26_2018_00001_2021","14513148","VRC","21",304.136842387988,0.481442951741535,0.46627731965823,0.497523526605712,0.553448003980397,2020,"14513148","VRC","21",2019,"14513148","VRN","21",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"OSCAR","32_2015_00002",2021,"Disease resistant Grapevine","OSCAR_32_2015_00002_2021","19794886","VRC","21",578.364845671712,1.25154647641089,2.7907493384855,2.38417466085028,2.63983547752346,2020,"17209058","VRC","21",2019,"3232252","VRC","21",2018,"3232252","VRC","21",2017,"3232252","VRC","21",2016,"3232252","VRC","21"
"OSCAR","11_2012_00001",2022,"Disease resistant Grapevine","OSCAR_11_2012_00001_2022","1726691","VRC","21",493.463538829022,1.41830869686576,0.532926808434976,1.29622242730436,1.32027185652433,2021,"11638105","VRC","21",2020,"11638105","VRC","21",2019,"11638105","VRC","21",2018,"11638105","VRC","21",2017,NA,NA,NA
"OSCAR","11_2018_00002",2022,"Disease resistant Grapevine","OSCAR_11_2018_00002_2022","2988755","VRC","21",463.204569686927,1.12185256735105,1.6843716419696,1.372308061908,1.44290986120598,2021,"11628826","VRC","21",2020,"11628826","VRC","21",2019,"11628826","VRC","21",2018,"11628826","VRN","21",2017,"769070","PTR","19"
"OSCAR","30_2018_00001",2022,"Disease resistant Grapevine","OSCAR_30_2018_00001_2022","1479238","VRC","21",334.384368297216,0.595917736588442,0.87018157274095,0.979644350002148,1.05489889038439,2021,"17151045","VRC","21",2020,"17151045","VRC","21",2019,"10011635","VRC","21",2018,"10011635","VRN","21",2017,"10011635","RVI","21"
"OSCAR","34_2018_00005",2022,"Disease resistant Grapevine","OSCAR_34_2018_00005_2022","4975324","VRC","21",808.068506269038,1.10161008256031,1.53282815578087,1.34227432550789,1.43824942008472,2021,"17274660","VRC","21",2020,"17274660","VRC","21",2019,"14807283","VRC","21",2018,NA,NA,NA,2017,"3480242","BDH","4"
"OSCAR","11_2012_00002",2022,"Disease resistant Grapevine","OSCAR_11_2012_00002_2022","1726691","VRC","21",493.463538829022,1.41830869686576,0.532926808434976,1.29622242730436,1.32027185652433,2021,"11638105","VRC","21",2020,"11638105","VRC","21",2019,"11638105","VRC","21",2018,"11638105","VRC","21",2017,NA,NA,NA
"OSCAR","11_2020_00001",2022,"Disease resistant Grapevine","OSCAR_11_2020_00001_2022","5061210","VRC","21",1101.15234619248,3.45147436758019,1.41303074924756,1.94104456121325,2.05746650574493,2021,"19059428","VRN","21",2020,"16621149","VRN","21",2019,"14078394","J5M","11",2018,"817509","SNE","28",2017,"817509","SNE","28"
"OSCAR","30_2018_00002",2022,"Disease resistant Grapevine","OSCAR_30_2018_00002_2022","8930122","VRC","21",429.173177026498,0.935985878194217,2.12674459246193,1.47001219373427,1.30528936056748,2021,"3018668","VRC","21",2020,"3018668","VRN","21",2019,"3018668","VRN","21",2018,"3018668","VRN","21",2017,"3018668","BDH","4"
"OSCAR","30_2018_00003",2022,"Disease resistant Grapevine","OSCAR_30_2018_00003_2022","2436891","VRC","21",544.179390281435,1.33751783915162,2.16587584348469,2.48834570330805,2.26019413080731,2021,"19712182","VRC","21",2020,"17151399","VRC","21",2019,"3022726","VRC","21",2018,"3022726","VRN","21",2017,"3022726","BTH","1"
"OSCAR","30_2018_00004",2022,"Disease resistant Grapevine","OSCAR_30_2018_00004_2022","3018744","VRC","21",290.407233228718,0.401599893079232,0.848585057945631,0.816212224614152,0.793089561900532,2021,"10020734","VRC","21",2020,"10020734","VRC","21",2019,"10020734","VRN","21",2018,"10020734","VRN","21",2017,"10020734","RVI","21"
"OSCAR","34_2018_00006",2022,"Disease resistant Grapevine","OSCAR_34_2018_00006_2022","573227","VRC","21",763.57895727852,1.701439723321,1.15351469433112,1.08964956162179,1.09866622810631,2021,"12324010","VRC","21",2020,"12324010","VRC","21",2019,"12324010","VRC","21",2018,"12324010","VRC","21",2017,NA,NA,NA
"OSCAR","34_2018_00007",2022,"Disease resistant Grapevine","OSCAR_34_2018_00007_2022","3853096","VRC","21",284.105083889132,0.381276972204074,3.56893377580378,3.20529290433124,5.27008683465644,2021,"19840949","VRC","21",2020,"3526199","VRC","21",2019,"3526199","VRC","21",2018,"3526199","RVI","21",2017,"3526199","J5M","11"
"OSCAR","11_2015_00003",2022,"Disease resistant Grapevine","OSCAR_11_2015_00003_2022","373263","VRC","21",250.627858451685,0.29946567167826,0.518237571923305,1.63504933754699,1.40408458854246,2021,"11638053","VRC","21",2020,"11638053","VRN","21",2019,"11638053","VRN","21",2018,"11638053","VRC","21",2017,NA,NA,NA
"OSCAR","30_2018_00007",2022,"Disease resistant Grapevine","OSCAR_30_2018_00007_2022","345959","VRC","21",422.42171189828,0.777684050873853,1.02901662956957,0.973978297806208,0.970697256293378,2021,"19708314","VRC","21",2020,"17152024","VRC","21",2019,"3037854","VRN","21",2018,"3037854","VRN","21",2017,"3037854","J5M","11"
"OSCAR","30_2018_00008",2022,"Disease resistant Grapevine","OSCAR_30_2018_00008_2022","3761052","VRC","21",266.843742775936,0.295181152008101,0.967949984624798,0.843273497416838,0.838096046418701,2021,"10020620","VRC","21",2020,"10020620","VRC","21",2019,"10020620","VRN","21",2018,"10020620","VRN","21",2017,"10020620","RVI","21"
"OSCAR","30_2019_00003",2022,"Disease resistant Grapevine","OSCAR_30_2019_00003_2022","9816861","VRN","21",275.883557213111,0.411916794082886,1.13316055165178,1.23582607711936,1.10877648422599,2021,"19705637","VRN","21",2020,NA,NA,NA,2019,NA,NA,NA,2018,"3040691","BDH","4",2017,"3040691","SOG","4"
"OSCAR","34_2018_00003",2022,"Disease resistant Grapevine","OSCAR_34_2018_00003_2022","8809131","VRC","21",724.260058353098,1.4536007389823,0.647374525608943,0.745080912913969,0.768575303321782,2021,"3549803","VRC","21",2020,"3549803","VRN","21",2019,"3549803","VRN","21",2018,"3549803","VRN","21",2017,"3549803","SNE","28"
"OSCAR","34_2020_00001",2022,"Disease resistant Grapevine","OSCAR_34_2020_00001_2022","7257711","VRC","21",424.340698152316,1.01249256701991,1.05775216063588,1.32984617989276,1.3980627012179,2021,"17268460","VRN","21",2020,"17268460","VRN","21",2019,"14807618","J5M","11",2018,"3484024","J5M","11",2017,"3484024","VRC","21"
"OSCAR","30_2019_00004",2022,"Disease resistant Grapevine","OSCAR_30_2019_00004_2022","9690538","VRC","21",856.549795764501,2.94991289200326,1.79672535999869,1.64947163694027,1.51164547595682,2021,"17162400","VRC","21",2020,"17162400","VRC","21",2019,NA,NA,NA,2018,"10027897","VRC","21",2017,"10027897","RVI","21"
"OSCAR","30_2020_00001",2022,"Disease resistant Grapevine","OSCAR_30_2020_00001_2022","3333457","VRN","21",290.367878129949,0.480887414914742,1.1558941213236,1.26688256256844,1.12705247615964,2021,"19705636","VRN","21",2020,NA,NA,NA,2019,NA,NA,NA,2018,"3040691","BDH","4",2017,"3040691","SOG","4"
"OSCAR","34_2019_00005",2022,"Disease resistant Grapevine","OSCAR_34_2019_00005_2022","5596601","VRC","21",502.799519740365,0.421386651504855,0.655193797115499,0.86111121651506,1.01482385404662,2021,"3500719","VRN","21",2020,"3500719","VRN","21",2019,"3500719","VRN","21",2018,"3500719","RVI","21",2017,"3500719","RVI","21"
"OSCAR","34_2021_00001",2022,"Disease resistant Grapevine","OSCAR_34_2021_00001_2022",NA,NA,NA,NA,NA,2.98515904122933,1.05102008872403,0.858483230685464,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","11_2015_00004",2022,"Disease resistant Grapevine","OSCAR_11_2015_00004_2022","9807088","VRC","21",248.606367622217,0.319039259697497,0.518237571923305,0.952576002089591,1.38791169767461,2021,"19056094","VRC","21",2020,"11638082","VRC","21",2019,"11638082","VRC","21",2018,"11638082","VRC","21",2017,NA,NA,NA
"OSCAR","30_2018_00005",2022,"Disease resistant Grapevine","OSCAR_30_2018_00005_2022","8239615","VRC","21",201.145931517584,0.22601465919055,0.749240067792151,0.66333192566039,0.686682049482657,2021,"3065458","VRC","21",2020,"3065458","VRN","21",2019,"3065458","VRN","21",2018,"3065458","VRN","21",2017,"3065458","VRC","21"
"OSCAR","30_2018_00006",2022,"Disease resistant Grapevine","OSCAR_30_2018_00006_2022","8896257","VRC","21",798.365498264473,2.99507587152601,4.12780045007898,3.66812074237559,3.29985383484394,2021,"14691219","VRC","21",2020,"14691219","VRC","21",2019,"14691219","VRN","21",2018,"12176138","VRN","21",2017,"10019141","TRN","6"
"OSCAR","34_2018_00002",2022,"Disease resistant Grapevine","OSCAR_34_2018_00002_2022","8809131","VRC","21",724.260058353098,1.4536007389823,0.687738999002359,0.745931917206557,0.794347195103651,2021,"3549803","VRC","21",2020,"3549803","VRN","21",2019,"3549803","VRN","21",2018,"3549803","VRN","21",2017,"3549803","SNE","28"
"OSCAR","34_2018_00004",2022,"Disease resistant Grapevine","OSCAR_34_2018_00004_2022","4975324","VRC","21",808.068506269038,1.10161008256031,1.48027823148052,1.32734554121761,1.39637888550572,2021,"17274660","VRC","21",2020,"17274660","VRC","21",2019,"14807283","VRC","21",2018,NA,NA,NA,2017,"3480242","BDH","4"
"OSCAR","34_2020_00002",2022,"Disease resistant Grapevine","OSCAR_34_2020_00002_2022","968656","VRC","21",514.720004790433,0.358131903391844,0.961790936322506,0.892495001593172,0.903092036935551,2021,"19839611","VRC","21",2020,"17274697","VRN","21",2019,NA,NA,NA,2018,"12308133","BDH","4",2017,"3445072","AVH","4"
"OSCAR","34_2020_00003",2022,"Disease resistant Grapevine","OSCAR_34_2020_00003_2022",NA,NA,NA,NA,NA,3.91369942492177,0.968772973358921,0.840505314114228,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","07_2018_00007",2022,"Disease resistant Grapevine","OSCAR_07_2018_00007_2022","4812271","VRC","21",200.021881212903,0.219158197519183,0.580177450063709,0.686109147031964,0.904806753396194,2021,"14017861","VRC","21",2020,"14017861","VRC","21",2019,"14017861","VRN","21",2018,"11568964","VRC","21",2017,NA,NA,NA
"OSCAR","07_2019_00002",2022,"Disease resistant Grapevine","OSCAR_07_2019_00002_2022",NA,NA,NA,NA,NA,0.579718549506575,0.691731196952427,0.647112862219657,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","11_2015_00002",2022,"Disease resistant Grapevine","OSCAR_11_2015_00002_2022","9411028","VRC","21",282.097371235248,0.461887230193615,0.546610141917292,1.43349455865334,1.37689219987048,2021,"19055969","VRC","21",2020,"11638095","VRN","21",2019,"11638095","VRN","21",2018,"11638095","VRC","21",2017,NA,NA,NA
"OSCAR","24_2019_00001",2022,"Disease resistant Grapevine","OSCAR_24_2019_00001_2022","9530039","VRC","21",394.872124615965,0.913802227644995,1.82322197243178,1.67101470850089,1.75680322579627,2021,"19473760","RVI","21",2020,"14471710","RVI","21",2019,"14471710","SNE","28",2018,"2414149","VRC","21",2017,"2414149","VRC","21"
"OSCAR","26_2016_00002",2022,"Disease resistant Grapevine","OSCAR_26_2016_00002_2022","9169506","VRC","21",426.020216437765,0.675591098553315,1.13649146037299,1.38667265422013,1.31967469671779,2021,"19520533","VRC","21",2020,"9885732","VRC","21",2019,"9885732","VRC","21",2018,"9885732","VRN","21",2017,"9885732","VRC","21"
"OSCAR","26_2018_00004",2022,"Disease resistant Grapevine","OSCAR_26_2018_00004_2022","8993531","VRC","21",304.136842387988,0.481442951741535,0.510951166535622,0.503191170339952,0.570605026637344,2021,"14513148","VRC","21",2020,"14513148","VRC","21",2019,"14513148","VRN","21",2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","26_2019_00001",2022,"Disease resistant Grapevine","OSCAR_26_2019_00001_2022","8646094","VRC","21",296.917289474106,0.445540552701155,1.01346725577197,0.94016166951705,1.10771609369702,2021,"19544077","VRC","21",2020,"17012451","VRN","21",2019,"2573669","VRN","21",2018,"2573669","VRC","21",2017,"2573669","VRC","21"
"OSCAR","33_2011_00002",2022,"Disease resistant Grapevine","OSCAR_33_2011_00002_2022",NA,NA,NA,NA,NA,0.375343325701778,0.355805901116432,0.655908578458388,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","34_2019_00006",2022,"Disease resistant Grapevine","OSCAR_34_2019_00006_2022","5875637","VRC","21",812.658172899437,2.61061982737264,1.10137400978171,1.27203717616802,1.49762807100449,2021,"17269086","VRC","21",2020,"17269086","VRC","21",2019,"14807347","VRC","21",2018,"10128745","BDH","4",2017,"10128745","BDH","4"
"OSCAR","47_2019_00002",2022,"Disease resistant Grapevine","OSCAR_47_2019_00002_2022","4271176","VRC","21",1018.15532847817,5.30194116804285,1.29704516695698,2.55565011891654,2.75941185022682,2021,"15252716","VRC","21",2020,"15252716","VRN","21",2019,"15252716","VRN","21",2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","11_2013_00001",2022,"Disease resistant Grapevine","OSCAR_11_2013_00001_2022","6390852","VRC","21",201.632207562221,0.253593476728816,1.48258092571062,2.45514215734443,2.18834068667648,2021,"739312","VRC","21",2020,"739312","VRC","21",2019,"739312","VRC","21",2018,"739312","VRC","21",2017,"739312","VRC","21"
"OSCAR","11_2013_00002",2022,"Disease resistant Grapevine","OSCAR_11_2013_00002_2022","5927320","VRC","21",403.794068871592,0.91058069817326,1.54718096889382,1.54895047113355,1.88155455711615,2021,"739313","VRC","21",2020,"739313","VRC","21",2019,"739313","VRC","21",2018,"739313","VRC","21",2017,"739313","VRC","21"
"OSCAR","34_2013_00001",2022,"Disease resistant Grapevine","OSCAR_34_2013_00001_2022","6118255","VRC","21",860.913410904276,0.828706705919013,0.680735160363942,1.20596043881636,1.87023185964556,2021,"19842050","VRC","21",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,"10134720","VRC","21"
"OSCAR","67_2018_00003",2022,"Disease resistant Grapevine","OSCAR_67_2018_00003_2022","7986812","VRC","21",434.998652999589,0.478732877039199,0.227776581529129,0.266506730825081,0.32321880231931,2021,"7227156","VRC","21",2020,"7227156","VRC","21",2019,"7227156","VRN","21",2018,"7227156","VRN","21",2017,"7227156","AVP","4"
"OSCAR","33_2014_00003",2022,"Disease resistant Grapevine","OSCAR_33_2014_00003_2022","5375920","VRC","21",712.590061868527,1.89798232402951,2.03432473435435,2.70280269232602,2.55535563463587,2021,"3408817","VRC","21",2020,"3408817","VRC","21",2019,"3408817","VRC","21",2018,"3408817","VRC","21",2017,"3408817","VRC","21"
"OSCAR","13_2016_00001",2022,"Disease resistant Grapevine","OSCAR_13_2016_00001_2022","3542521","VRC","21",1212.17777211065,7.96776424766581,12.0815595219371,12.1596682300134,8.99108818046904,2021,"1092145","VRC","21",2020,"1092145","VRC","21",2019,"1092145","VRC","21",2018,"1092145","VRC","21",2017,"1092145","VRC","21"
"OSCAR","16_2018_00001",2022,"Disease resistant Grapevine","OSCAR_16_2018_00001_2022",NA,NA,NA,NA,NA,1.92226628221341,1.56327610019515,1.53877909550849,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","47_2019_00003",2022,"Disease resistant Grapevine","OSCAR_47_2019_00003_2022","4466373","VRC","21",534.600057412228,1.05800288837478,5.16070593255973,4.3550535343508,3.70831914023887,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,"10462015","SOJ","7",2017,"10462015","SOJ","7"
"OSCAR","03_2020_00001",2022,"Disease resistant Grapevine","OSCAR_03_2020_00001_2022","1639604","J5M","11",403.374127361778,0.351641116308793,1.86731519264884,2.45717580195777,3.17464267095751,2021,"18892440","J5M","11",2020,"16495013","J5M","11",2019,"11517320","J5M","11",2018,"11517320","J5M","11",2017,NA,NA,NA
"OSCAR","07_2018_00008",2022,"Disease resistant Grapevine","OSCAR_07_2018_00008_2022","4812271","VRC","21",200.021881212903,0.219158197519183,0.596837175103559,0.686109147031964,0.905614401677323,2021,"14017861","VRC","21",2020,"14017861","VRC","21",2019,"14017861","VRN","21",2018,"11568964","VRC","21",2017,NA,NA,NA
"OSCAR","11_2015_00001",2022,"Disease resistant Grapevine","OSCAR_11_2015_00001_2022","6989408","VRC","21",282.594392373766,0.26017194262757,0.518237571923305,0.952576002089591,1.3849968498659,2021,"19055987","VRC","21",2020,"11638050","VRC","21",2019,"11638050","VRC","21",2018,"11638050","VRC","21",2017,NA,NA,NA
"OSCAR","11_2018_00001",2022,"Disease resistant Grapevine","OSCAR_11_2018_00001_2022","8874577","VRC","21",342.79443027912,0.553447172256303,2.63574833044142,1.6151510560999,1.52132643034358,2021,"11623024","VRC","21",2020,"11623024","VRC","21",2019,"11623024","VRN","21",2018,"11623024","RVI","21",2017,"9554746","BDH","4"
"OSCAR","26_2017_00002",2022,"Disease resistant Grapevine","OSCAR_26_2017_00002_2022","9169506","VRC","21",426.020216437765,0.675591098553315,1.1829607747286,1.37603479377734,1.3070085135735,2021,"19520533","VRC","21",2020,"9885733","BTH","1",2019,"9885733","SOG","4",2018,"9885733","PCH","15",2017,"9885733","BTH","1"
"OSCAR","26_2018_00002",2022,"Disease resistant Grapevine","OSCAR_26_2018_00002_2022","8993531","VRC","21",304.136842387988,0.481442951741535,0.510951166535622,0.504986994851934,0.571399549791374,2021,"14513148","VRC","21",2020,"14513148","VRC","21",2019,"14513148","VRN","21",2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","26_2020_00001",2022,"Disease resistant Grapevine","OSCAR_26_2020_00001_2022","2787539","VRC","21",838.177318572331,1.5565704301761,1.20361924147669,1.03093756371121,1.00929340302961,2021,"19511791","VRN","21",2020,"17015184","VRC","21",2019,"14527269","VRN","21",2018,NA,NA,NA,2017,"2592717","VRC","21"
"OSCAR","26_2020_00002",2022,"Disease resistant Grapevine","OSCAR_26_2020_00002_2022","5350591","VRC","21",422.521303601108,0.84092611171389,0.684324336545845,0.765955967957027,0.864016774251386,2021,"19511738","VRC","21",2020,"17015227","VRN","21",2019,"14531290","VRN","21",2018,"12025367","BDH","4",2017,"2586604","SNE","28"
"OSCAR","31_2019_00001",2022,"Disease resistant Grapevine","OSCAR_31_2019_00001_2022","724807","VRC","21",711.733401381098,3.13395418913027,1.73585453030601,1.83445600778267,1.79691594913808,2021,"19752002","VRC","21",2020,"14706957","VRC","21",2019,"14706957","VRN","21",2018,"12216442","J5M","11",2017,"10048886","J5M","11"
"OSCAR","32_2015_00001",2022,"Disease resistant Grapevine","OSCAR_32_2015_00001_2022","472059","VRC","21",578.364845671712,1.25154647641089,2.58391778390203,2.70713650416542,2.70431342479543,2021,"19794886","VRC","21",2020,"17209027","VRC","21",2019,"3232252","VRC","21",2018,"3232252","VRC","21",2017,"3232252","VRC","21"
"OSCAR","33_2017_00002",2022,"Disease resistant Grapevine","OSCAR_33_2017_00002_2022",NA,NA,NA,NA,NA,0.317641359580946,1.08292578582189,1.27366614183472,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","33_2020_00004",2022,"Disease resistant Grapevine","OSCAR_33_2020_00004_2022","3534872","VRN","21",669.812342071937,1.37646937116887,2.73285260798187,2.65388733153961,2.19322383080728,2021,"3372658","VRN","21",2020,"3372658","MIS","2",2019,"3372658","MIS","2",2018,"3372658","BTH","1",2017,"3372658","MIS","2"
"OSCAR","41_2019_00001",2022,"Disease resistant Grapevine","OSCAR_41_2019_00001_2022","3108728","VRC","21",260.27135046238,0.301470808324214,0.749367536911811,0.896780490360728,1.07225298524135,2021,"15045910","VRC","21",2020,"15045910","VRN","21",2019,"15045910","J5M","11",2018,"4326544","PTR","19",2017,"4326544","RVI","21"
"OSCAR","41_2019_00002",2022,"Disease resistant Grapevine","OSCAR_41_2019_00002_2022","3762758","VRC","21",805.046884808102,3.81497346406058,2.42447420702866,1.74083010686121,1.7038475032122,2021,"20092518","VRC","21",2020,"17515600","VRC","21",2019,"15062018","VRN","21",2018,"12553262","VRN","21",2017,"4319166","BTH","1"
"OSCAR","47_2017_00001",2022,"Disease resistant Grapevine","OSCAR_47_2017_00001_2022","8032816","VRC","21",820.233423219314,2.71178040205322,4.75478141587175,4.70858483223386,3.87079023577938,2021,"20284697","VRC","21",2020,"17689259","VRC","21",2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"OSCAR","60_2019_00001",2022,"Disease resistant Grapevine","OSCAR_60_2019_00001_2022","6239610","J6S","11",1617.71693508425,3.76582742301795,1.79971242454654,2.66194669587677,2.16323663286801,2021,"13199139","J6S","11",2020,"13199139","J6S","11",2019,"13199139","J6S","11",2018,"13199139","J6S","11",2017,"10802520","J6S","11"
"OSCAR","68_2020_00002",2022,"Disease resistant Grapevine","OSCAR_68_2020_00002_2022","218615","VRC","21",400.296198776283,0.416349422829176,0.571013300552343,0.824182041652021,0.67500515272053,2021,"18296106","VRC","21",2020,"18296106","VRC","21",2019,"7435465","VRC","21",2018,"7435465","VRC","21",2017,"7435465","VRC","21"
"OSCAR","82_2019_00001",2022,"Disease resistant Grapevine","OSCAR_82_2019_00001_2022","1426868","VRC","21",1149.18000526833,3.68379964664904,2.39598336919273,2.57684212402409,3.26356793142239,2021,"21335046","VRC","21",2020,"18574543","VRC","21",2019,"16219527","VRC","21",2018,"8553034","MIS","2",2017,"8553034","BDH","4"
"OSCAR","84_2021_00001",2022,"Disease resistant Grapevine","OSCAR_84_2021_00001_2022","7962503","VRN","21",449.070514501721,0.570675084736012,1.615717233726,1.19443781142056,1.15067169988429,2021,"21366060","VRN","21",2020,"8706315","VRC","21",2019,"8706315","VRC","21",2018,"8706315","VRC","21",2017,"8706315","VRC","21"
"OSCAR","16_2018_00002",2022,"Disease resistant Grapevine","OSCAR_16_2018_00002_2022","1055300","VRC","21",414.757809453838,1.00523716446757,1.11520855250351,0.942858512224902,0.999432588221325,2021,"19229736","VRC","21",2020,"16757799","VRC","21",2019,"11761078","VRN","21",2018,"11761078","VRN","21",2017,"9659866","J5M","11"
"OSCAR","16_2019_00001",2022,"Disease resistant Grapevine","OSCAR_16_2019_00001_2022","9596880","VRC","21",582.84281347111,0.995592140696244,1.41479235929674,1.34524818886903,1.81400512906358,2021,"19238274","VRC","21",2020,"14231406","VRN","21",2019,"14231406","VRN","21",2018,"11766052","J6S","11",2017,"1384839","J6S","11"
"OSCAR","47_2021_00001",2022,"Disease resistant Grapevine","OSCAR_47_2021_00001_2022","8640624","VRN","21",497.261548775006,1.40699922524716,3.09718487265226,3.25790880854483,2.78352842510344,2021,"19817048","VRN","21",2020,"3372089","PRU","20",2019,"3372089","PRU","20",2018,"3372089","PRU","20",2017,"3372089","PRU","20"
"OSCAR","34_2013_00002",2022,"Disease resistant Grapevine","OSCAR_34_2013_00002_2022","4381890","VRC","21",453.213209952216,1.1061793118095,0.767943075907264,1.23966054911008,1.79752191673094,2021,"19842032","VRC","21",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,"3543556","VRC","21"
"OSCAR","07_2018_00004",2022,"Disease resistant Grapevine","OSCAR_07_2018_00004_2022","2854280","VRC","21",248.333210045592,0.319551265978254,2.38317426900888,1.60920208086928,1.13436181476556,2021,"525095","VRC","21",2020,"525095","VRC","21",2019,"525095","VRN","21",2018,"525095","VRN","21",2017,"525095","SNE","28"
"OSCAR","24_2018_00008",2022,"Disease resistant Grapevine","OSCAR_24_2018_00008_2022","5282116","VRC","21",284.153400894573,0.447333200054243,1.72277291309753,1.70260888617425,1.93030741632886,2021,"19473993","VRC","21",2020,"2418607","VRC","21",2019,"2418607","RVI","21",2018,"2418607","VRN","21",2017,"2418607","SNE","28"
"OSCAR","33_2018_00002",2022,"Disease resistant Grapevine","OSCAR_33_2018_00002_2022","6260299","VRC","21",1048.7042392682,5.05051054597944,1.56601448901948,2.64252293407342,2.51397362649827,2021,"19830803","VRC","21",2020,"12299012","VRC","21",2019,"12299012","VRN","21",2018,"12299012","VRN","21",2017,"3386853","TTH","4"
